Date,Close
2022-02-17,3.455258
2022-02-18,3.412281
2022-02-21,3.449845
2022-02-22,3.439918
2022-02-23,3.395427
2022-02-24,3.376707
2022-02-25,3.093772
2022-02-28,3.261228
2022-03-01,3.24476
2022-03-02,3.276425
2022-03-03,3.278428
2022-03-04,3.316047
2022-03-07,3.270423
2022-03-08,3.246619
2022-03-09,3.26671
2022-03-10,3.314343
2022-03-11,3.29578
2022-03-14,3.328734
2022-03-15,3.381371
2022-03-16,3.388349
2022-03-17,3.393067
2022-03-18,3.436809
2022-03-21,3.440987
2022-03-22,3.514412
2022-03-23,3.571725
2022-03-24,3.553493
2022-03-25,3.536335
2022-03-28,3.555044
2022-03-29,3.585994
2022-03-30,3.67546
2022-03-31,3.701282
2022-04-01,3.699269
2022-04-04,3.718781
2022-04-05,3.805287
2022-04-06,3.863372
2022-04-07,3.87909
2022-04-08,3.94726
2022-04-11,4.057747
2022-04-12,4.138206
2022-04-13,4.152827
2022-04-14,4.132076
2022-04-15,4.177202
2022-04-18,4.194918
2022-04-19,4.236484
2022-04-20,4.254007
2022-04-21,4.301028
2022-04-22,4.336665
2022-04-25,4.193504
2022-04-26,4.189882
2022-04-27,4.075506
2022-04-28,4.117066
2022-04-29,4.115981
2022-05-05,4.155935
2022-05-06,4.231283
2022-05-09,4.25374
2022-05-10,4.245353
2022-05-11,4.261325
2022-05-12,4.19556
2022-05-13,4.113201
2022-05-16,4.17443
2022-05-17,4.118492
2022-05-18,4.127227
2022-05-20,4.145946
2022-05-23,4.14504
2022-05-24,4.130733
2022-05-25,4.1507
2022-05-26,4.240768
2022-05-27,4.305677
2022-05-30,4.268985
2022-05-31,4.391776
2022-06-01,4.422845
2022-06-02,4.473728
2022-06-03,4.550961
2022-06-06,4.546431
2022-06-07,4.637769
2022-06-08,4.669491
2022-06-09,4.456596
2022-06-10,4.534524
2022-06-13,4.483208
2022-06-14,4.388482
2022-06-15,4.376314
2022-06-16,4.441042
2022-06-17,4.37202
2022-06-20,4.47446
2022-06-21,4.497745
2022-06-22,4.570684
2022-06-23,4.5602
2022-06-24,4.517097
2022-06-27,4.539337
2022-06-28,4.523291
2022-06-29,4.475751
2022-06-30,4.32018
2022-07-01,4.332038
2022-07-04,4.379169
2022-07-05,4.304462
2022-07-06,4.22974
2022-07-07,4.302086
2022-07-08,4.363922
2022-07-13,4.382375
2022-07-14,4.380621
2022-07-18,4.377302
2022-07-19,4.49986
2022-07-20,4.580894
2022-07-21,4.655911
2022-07-22,4.65939
2022-07-25,4.710832
2022-07-26,4.733801
2022-07-27,4.710049
2022-07-28,4.70182
2022-07-29,4.68522
2022-08-01,4.737334
2022-08-02,4.858333
2022-08-03,4.855029
2022-08-04,4.940209
2022-08-05,5.034693
2022-08-08,5.086661
2022-08-09,5.184316
2022-08-10,5.162924
2022-08-11,5.26748
2022-08-12,5.304311
2022-08-15,5.316908
2022-08-16,5.357183
2022-08-17,5.422721
2022-08-18,5.552456
2022-08-19,5.604844
2022-08-22,5.604933
2022-08-23,5.693305
2022-08-24,5.782181
2022-08-25,5.65839
2022-08-26,5.785226
2022-08-29,5.844382
2022-08-31,5.864315
2022-09-01,5.900134
2022-09-02,5.894139
2022-09-05,6.089441
2022-09-06,6.343558
2022-09-07,6.402875
2022-09-08,6.491126
2022-09-09,6.563486
2022-09-12,6.663079
2022-09-13,6.88034
2022-09-14,6.574323
2022-09-15,6.664284
2022-09-16,6.576644
2022-09-19,6.620608
2022-09-20,6.406916
2022-09-21,6.583421
2022-09-22,6.604354
2022-09-23,6.66051
2022-09-26,6.614032
2022-09-27,6.601221
2022-09-28,6.618688
2022-09-29,6.5393
2022-09-30,6.497802
2022-10-03,6.585928
2022-10-04,6.857112
2022-10-05,6.952606
2022-10-06,7.029767
2022-10-07,7.15346
2022-10-10,7.216345
2022-10-11,7.287399
2022-10-12,7.308022
2022-10-13,7.282908
2022-10-14,7.307076
2022-10-17,7.465351
2022-10-18,7.712647
2022-10-19,7.786374
2022-10-20,7.949494
2022-10-21,8.071258
2022-10-24,8.295895
2022-10-25,8.263951
2022-10-26,8.397825
2022-10-27,8.533279
2022-10-28,8.509686
2022-10-31,8.537398
2022-11-01,8.816688
2022-11-02,9.044477
2022-11-03,9.132121
2022-11-04,9.216922
2022-11-07,9.336208
2022-11-08,9.404855
2022-11-09,9.503305
2022-11-10,9.575972
2022-11-11,9.735509
2022-11-14,9.861036
2022-11-15,10.20236
2022-11-16,10.28039
2022-11-17,10.268541
2022-11-18,9.980754
2022-11-21,10.089835
2022-11-22,10.359972
2022-11-23,10.833915
2022-11-24,11.095249
2022-11-25,11.020897
2022-11-28,11.125237
2022-11-29,11.16421
2022-11-30,11.131755
2022-12-01,11.089741
2022-12-02,11.259265
2022-12-05,11.306387
2022-12-06,11.35148
2022-12-07,11.267812
2022-12-08,10.973113
2022-12-09,11.080337
2022-12-12,11.431619
2022-12-13,11.620491
2022-12-14,11.707192
2022-12-15,11.193657
2022-12-16,11.316692
2022-12-19,11.354425
2022-12-20,11.444687
2022-12-21,11.541032
2022-12-22,11.505993
2022-12-23,11.512315
2022-12-26,11.389789
2022-12-27,11.445075
2022-12-28,11.30315
2022-12-29,10.943598
2022-12-30,11.233532
2023-01-02,11.21514
2023-01-03,11.233128
2023-01-04,10.864425
2023-01-05,10.588645
2023-01-06,9.908743
2023-01-09,10.36428
2023-01-10,10.190981
2023-01-11,9.853466
2023-01-12,9.302831
2023-01-13,9.640246
2023-01-16,9.818872
2023-01-17,10.112589
2023-01-18,10.258525
2023-01-19,10.325312
2023-01-20,10.355401
2023-01-23,10.391706
2023-01-24,10.118703
2023-01-25,9.981426
2023-01-26,9.810858
2023-01-27,9.682476
2023-01-30,9.588492
2023-01-31,9.486094
2023-02-01,9.277283
2023-02-02,8.790832
2023-02-03,8.836549
2023-02-06,9.35099
2023-02-07,9.270835
2023-02-08,8.511691
2023-02-09,8.510997
2023-02-10,8.510289
2023-02-13,8.508162
2023-02-14,8.507441
2023-02-15,8.506742
2023-02-16,9.334028
2023-02-17,9.297866
2023-02-20,9.279482
2023-02-21,9.454691
2023-02-22,9.517835
2023-02-23,9.416367
2023-02-24,9.493591
2023-02-27,9.431595
2023-02-28,9.702587
2023-03-01,9.755874
2023-03-02,9.963198
2023-03-03,10.01327
2023-03-06,9.946346
2023-03-07,10.327304
2023-03-08,10.316744
2023-03-09,10.526518
2023-03-10,10.541697
2023-03-13,10.526191
2023-03-14,10.494824
2023-03-15,10.268603
2023-03-16,10.064299
2023-03-17,10.332787
2023-03-20,10.274665
2023-03-21,10.03165
2023-03-22,9.884698
2023-03-23,10.050418
2023-03-24,10.122724
2023-03-27,10.091051
2023-03-28,10.141096
2023-03-29,9.782433
2023-03-30,9.851574
2023-03-31,9.844046
2023-04-03,9.707152
2023-04-04,9.672137
2023-04-05,9.893004
2023-04-06,9.88173
2023-04-07,9.889959
2023-04-10,9.896707
2023-04-11,10.167643
2023-04-12,10.20659
2023-04-13,10.231597
2023-04-14,10.254274
2023-04-17,10.227933
2023-04-18,10.143738
2023-04-19,10.069912
2023-04-20,10.11138
2023-04-24,10.036294
2023-04-25,10.101309
2023-04-26,9.788178
2023-04-27,9.551397
2023-04-28,9.542134
2023-05-02,9.322088
2023-05-03,8.972643
2023-05-04,8.850348
2023-05-05,8.843774
2023-05-08,8.773548
2023-05-09,8.937631
2023-05-10,8.872618
2023-05-11,8.728944
2023-05-12,9.340626
2023-05-15,9.182944
2023-05-16,8.811366
2023-05-17,9.051982
2023-05-18,9.216841
2023-05-22,8.960718
2023-05-23,8.789423
2023-05-24,8.843249
2023-05-25,8.693334
2023-05-26,8.731971
2023-05-29,8.966023
2023-05-30,9.285262
2023-05-31,9.640482
2023-06-01,9.569362
2023-06-02,9.704936
2023-06-05,9.957104
2023-06-06,10.388079
2023-06-07,10.40156
2023-06-08,10.731502
2023-06-09,10.786565
2023-06-12,10.88216
2023-06-13,10.888288
2023-06-14,10.661149
2023-06-15,10.463666
2023-06-16,10.670251
2023-06-19,10.638824
2023-06-20,10.240851
2023-06-21,10.230049
2023-06-22,10.14174
2023-06-23,10.610048
2023-06-26,10.847267
2023-06-27,11.11347
2023-07-03,11.188308
2023-07-04,11.609168
2023-07-05,11.597016
2023-07-06,11.801959
2023-07-07,11.910148
2023-07-10,11.998385
2023-07-11,12.200744
2023-07-12,12.261277
2023-07-13,12.170962
2023-07-14,12.260004
2023-07-17,12.467424
2023-07-18,12.788551
2023-07-19,12.373058
2023-07-20,12.682424
2023-07-21,13.005449
2023-07-24,13.167635
2023-07-25,13.168206
2023-07-26,12.931652
2023-07-27,13.208438
2023-07-28,13.369659
2023-07-31,13.663023
2023-08-01,14.127285
2023-08-02,13.972104
2023-08-03,14.046581
2023-08-04,13.944081
2023-08-07,14.229045
2023-08-08,14.394913
2023-08-09,14.22902
2023-08-10,14.356644
2023-08-11,14.017441
2023-08-14,14.587723
2023-08-15,14.650786
2023-08-16,14.649891
2023-08-17,14.62988
2023-08-18,14.776307
2023-08-21,14.385836
2023-08-22,14.905007
2023-08-23,14.937763
2023-08-24,14.802708
2023-08-25,14.549892
2023-08-28,14.922279
2023-08-29,15.222302
2023-08-31,15.270883
2023-09-01,15.493098
2023-09-04,15.815359
2023-09-05,15.927902
2023-09-06,16.083853
2023-09-07,16.049828
2023-09-08,16.436712
2023-09-11,16.646044
2023-09-12,16.407678
2023-09-13,16.418099
2023-09-14,16.096377
2023-09-15,16.299596
2023-09-18,16.037404
2023-09-19,15.542916
2023-09-20,15.78239
2023-09-21,15.830445
2023-09-22,16.335886
2023-09-25,16.463099
2023-09-26,16.952095
2023-09-27,16.800963
2023-09-28,16.826317
2023-09-29,16.97549
2023-10-02,17.235508
2023-10-03,17.540954
2023-10-04,17.819704
2023-10-05,17.560991
2023-10-06,17.88167
2023-10-09,18.059842
2023-10-10,17.517864
2023-10-11,17.910349
2023-10-12,17.661111
2023-10-13,17.399819
2023-10-16,17.108691
2023-10-17,16.719384
2023-10-18,17.101574
2023-10-19,16.632627
2023-10-20,16.437129
2023-10-23,15.686011
2023-10-24,16.002038
2023-10-25,16.571977
2023-10-26,15.338666
2023-10-27,15.850599
2023-10-30,15.951259
2023-10-31,15.978686
2023-11-01,15.586062
2023-11-02,15.40681
2023-11-03,15.640579
2023-11-06,15.72944
2023-11-07,16.102867
2023-11-08,16.017567
2023-11-09,16.105158
2023-11-10,16.046013
2023-11-13,15.956647
2023-11-14,15.49368
2023-11-15,15.642113
2023-11-16,15.729793
2023-11-17,16.039084
2023-11-20,16.183818
2023-11-21,16.474398
2023-11-22,16.678175
2023-11-23,16.689092
2023-11-24,16.607823
2023-11-27,16.889725
2023-11-28,17.256665
2023-11-29,17.199945
2023-11-30,17.05954
2023-12-01,16.972916
2023-12-04,17.169238
2023-12-05,17.337974
2023-12-06,17.331818
2023-12-07,17.002757
2023-12-08,17.200864
2023-12-11,17.016466
2023-12-12,16.548847
2023-12-13,16.640944
2023-12-14,16.04097
2023-12-15,16.639342
2023-12-18,16.835796
2023-12-19,16.308377
2023-12-20,16.219065
2023-12-21,16.115161
2023-12-22,16.413633
2023-12-25,16.111201
2023-12-26,15.381677
2023-12-27,15.415473
2023-12-28,15.313544
2023-12-29,15.735268
2024-01-02,16.020237
2024-01-03,16.532469
2024-01-04,16.147074
2024-01-05,16.368296
2024-01-08,16.622112
2024-01-09,17.09002
2024-01-10,16.903054
2024-01-11,17.24353
2024-01-12,17.416883
2024-01-15,17.533937
2024-01-16,17.572884
2024-01-17,17.58747
2024-01-18,17.600279
2024-01-19,17.626858
2024-01-22,17.570308
2024-01-23,17.555686
2024-01-24,17.32704
2024-01-25,17.780687
2024-01-26,17.94219
2024-01-29,18.265837
2024-01-30,18.333806
2024-01-31,18.474706
2024-02-01,18.615605
2024-02-02,19.013859
2024-02-05,19.024679
2024-02-06,19.209223
2024-02-07,19.422165
2024-02-08,19.598614
2024-02-09,19.714568
2024-02-12,19.930309
2024-02-13,20.248044
2024-02-14,19.993094
2024-02-15,20.211363
2024-02-16,20.482732
2024-02-19,20.50539
2024-02-20,20.278173
2024-02-21,20.631885
2024-02-22,20.5592
2024-02-23,20.596348
2024-02-26,20.647815
2024-02-27,20.506415
2024-02-28,20.155617
2024-02-29,19.871227
2024-03-01,20.096687
2024-03-04,19.866299
2024-03-05,19.503815
2024-03-06,19.426019
2024-03-07,19.143715
2024-03-08,19.921249
2024-03-11,20.254869
2024-03-12,20.177802
2024-03-13,20.111459
2024-03-14,19.695878
2024-03-15,19.621716
2024-03-18,19.502639
2024-03-19,19.178762
2024-03-20,19.57865
2024-03-21,19.581762
2024-03-22,19.824952
2024-03-25,19.628051
2024-03-26,19.429336
2024-03-27,18.86093
2024-03-28,18.980269
2024-03-29,19.347127
2024-04-01,19.577797
2024-04-02,19.558689
2024-04-03,19.367199
2024-04-04,19.364113
2024-04-05,19.842166
2024-04-08,20.743387
2024-04-09,21.299277
2024-04-15,21.409256
2024-04-16,21.152328
2024-04-17,20.838829
2024-04-18,20.842092
2024-04-19,20.741594
2024-04-22,21.210212
2024-04-24,21.174414
2024-04-25,21.5704
2024-04-26,21.439702
2024-04-29,21.78022
2024-04-30,22.037134
2024-05-02,21.933089
2024-05-03,22.27791
2024-05-06,22.524346
2024-05-07,22.533317
2024-05-08,22.786052
2024-05-09,22.751054
2024-05-10,22.863902
2024-05-13,22.853345
2024-05-14,22.386977
2024-05-15,22.627606
2024-05-16,22.74603
2024-05-17,23.205969
2024-05-20,23.829291
2024-05-21,23.982238
2024-05-22,24.341615
2024-05-23,24.503618
2024-05-24,24.324141
2024-05-27,24.107264
2024-05-28,24.078841
2024-05-29,24.143325
2024-05-30,23.68665
2024-05-31,23.585479
2024-06-03,23.565225
2024-06-04,23.887297
2024-06-05,23.630816
2024-06-06,23.577146
2024-06-07,23.623711
2024-06-10,23.31499
2024-06-11,23.040744
2024-06-12,23.210559
2024-06-13,23.507146
2024-06-14,24.087203
2024-06-20,24.063564
2024-06-21,24.622119
2024-06-24,24.945471
2024-06-25,24.822539
2024-06-26,24.610811
2024-06-27,24.108289
2024-06-28,24.519018
2024-07-01,24.446236
2024-07-02,23.723542
2024-07-03,24.005817
2024-07-04,24.550104
2024-07-05,24.850062
2024-07-08,24.796687
2024-07-09,24.748936
2024-07-10,24.662209
2024-07-11,24.506126
2024-07-12,25.00388
2024-07-16,25.154679
2024-07-17,25.434029
2024-07-18,25.477752
2024-07-19,25.516371
2024-07-22,25.499578
2024-07-23,25.586935
2024-07-24,25.443763
2024-07-25,25.288114
2024-07-26,25.168713
2024-07-29,25.38982
2024-07-30,24.981834
2024-07-31,24.828117
2024-08-01,24.67712
2024-08-02,25.026204
2024-08-05,24.255861
2024-08-06,22.87109
2024-08-07,22.917057
2024-08-08,23.190091
2024-08-09,23.270103
2024-08-12,22.729911
2024-08-13,22.507993
2024-08-14,22.682962
2024-08-15,22.424493
2024-08-16,22.93067
2024-08-19,22.598028
2024-08-20,23.13094
2024-08-21,22.992809
2024-08-22,22.773674
2024-08-23,22.928661
2024-08-26,22.274609
2024-08-27,22.04003
2024-08-28,22.372329
2024-08-29,22.354233
2024-09-02,22.677052
2024-09-03,23.306601
2024-09-04,23.262149
2024-09-05,23.145416
2024-09-06,23.084416
2024-09-09,22.766993
2024-09-10,22.539293
2024-09-11,22.28609
2024-09-12,21.809789
2024-09-13,21.988686
2024-09-16,22.293732
2024-09-17,22.23761
2024-09-18,22.598639
2024-09-19,22.605072
2024-09-20,23.087787
2024-09-23,23.067369
2024-09-24,23.099111
2024-09-25,23.483424
2024-09-26,23.27398
2024-09-27,23.052655
2024-09-30,22.952903
2024-10-01,22.690224
2024-10-02,21.894629
2024-10-03,21.181656
2024-10-04,20.788921
2024-10-07,21.232558
2024-10-08,21.028612
2024-10-09,21.024662
2024-10-10,21.259161
2024-10-11,20.892639
2024-10-14,20.646213
2024-10-15,20.268197
2024-10-16,20.703468
2024-10-17,20.962707
2024-10-18,20.975186
2024-10-21,20.351348
2024-10-22,19.944612
2024-10-23,20.379073
2024-10-24,20.091551
2024-10-25,20.413724
2024-10-28,20.551517
2024-10-30,20.66353
2024-10-31,20.812964
2024-11-01,20.522296
2024-11-04,20.613107
2024-11-05,20.003551
2024-11-06,19.804894
2024-11-07,20.352201
2024-11-08,20.541683
2024-11-11,21.29563
2024-11-12,21.620544
2024-11-13,21.519973
2024-11-14,21.716434
2024-11-15,21.998613
2024-11-18,21.945801
2024-11-19,21.899877
2024-11-20,21.534097
2024-11-21,21.193097
2024-11-22,22.073096
2024-11-25,22.458685
2024-11-26,22.674419
2024-11-27,22.777224
2024-11-28,22.761054
2024-11-29,22.814391
2024-12-02,22.845016
2024-12-03,22.84131
2024-12-04,23.171597
2024-12-05,23.302984
2024-12-06,23.514838
2024-12-09,23.932331
2024-12-10,24.282084
2024-12-11,23.830035
2024-12-12,23.741911
2024-12-13,23.781973
2024-12-16,23.968394
2024-12-17,23.686824
2024-12-18,23.729615
2024-12-19,23.489298
2024-12-20,23.080812
2024-12-23,22.948356
2024-12-24,22.729222
2024-12-25,22.827768
2024-12-26,23.453584
2024-12-27,23.464043
2024-12-30,23.612533
2024-12-31,23.382673
2025-01-02,23.322926
2025-01-03,23.703486
2025-01-06,23.921478
2025-01-07,23.914298
2025-01-08,23.682634
2025-01-09,23.525742
2025-01-10,23.778829
2025-01-13,23.554796
2025-01-14,23.211645
2025-01-15,23.176454
2025-01-16,23.219181
2025-01-17,23.56232
2025-01-20,23.873968
2025-01-21,24.016896
2025-01-22,24.006777
2025-01-23,24.345556
2025-01-24,24.342717
2025-01-27,24.264719
2025-01-28,24.036102
2025-01-29,24.287346
2025-01-30,24.243643
2025-01-31,24.22587
2025-02-03,24.07504
2025-02-04,23.544807
2025-02-05,23.663721
2025-02-06,23.488132
2025-02-07,23.767926
2025-02-10,24.030998
2025-02-11,23.809176
2025-02-12,23.909626
2025-02-13,23.695365
2025-02-14,23.998118
2025-02-17,23.955189
2025-02-18,23.817151
2025-02-19,24.163638
2025-02-20,23.798367
2025-02-21,23.936761
2025-02-24,23.440776
2025-02-25,23.268043
2025-02-26,23.055487
2025-02-27,23.35247
2025-02-28,23.678593
2025-03-03,23.465103
2025-03-04,24.153333
2025-03-05,24.225405
2025-03-06,25.00295
2025-03-07,25.530239
2025-03-10,25.616932
2025-03-11,25.38459
2025-03-12,25.419785
2025-03-13,25.813239
2025-03-14,26.128222
2025-03-17,26.360554
2025-03-18,26.41091
2025-03-19,26.382314
2025-03-20,24.357047
2025-03-21,24.80816
2025-03-24,23.381826
2025-03-25,23.898309
2025-03-26,24.807594
2025-03-27,24.692403
2025-03-28,24.625943
2025-04-02,24.895626
2025-04-03,24.424964
2025-04-04,24.453104
2025-04-07,24.282194
2025-04-08,24.242576
2025-04-09,24.295352
2025-04-10,23.95199
2025-04-11,24.124572
2025-04-14,24.320164
2025-04-15,24.39115
2025-04-16,24.212157
2025-04-17,23.879052
2025-04-18,23.995709
2025-04-21,23.786369
2025-04-22,23.7502
2025-04-24,23.728738
2025-04-25,24.14869
2025-04-28,23.772766
2025-04-29,23.618332
2025-04-30,23.445216
2025-05-02,23.189498
2025-05-05,23.304784
2025-05-06,23.162181
2025-05-07,23.331226
2025-05-08,23.244219
2025-05-09,23.69484
2025-05-12,23.882014
2025-05-13,24.586728
2025-05-14,24.252757
2025-05-15,24.334413
2025-05-16,23.950287
2025-05-20,24.235826
2025-05-21,24.152077
2025-05-22,23.969128
2025-05-23,24.181939
2025-05-26,23.946743
2025-05-27,23.81575
2025-05-28,23.476092
2025-05-29,23.443704
2025-05-30,23.479871
2025-06-02,23.101134
2025-06-03,23.180532
2025-06-04,23.833073
2025-06-05,24.297057
2025-06-10,24.308613
2025-06-11,24.790588
2025-06-12,24.943773
2025-06-13,24.440547
2025-06-16,23.848438
2025-06-17,23.899887
2025-06-18,23.722622
2025-06-19,23.285666
2025-06-20,22.938395
2025-06-23,23.192921
2025-06-24,23.046658
2025-06-25,24.014802
2025-06-26,23.964774
2025-06-27,23.786666
2025-06-30,24.07175
2025-07-01,25.550082
2025-07-02,25.9258
2025-07-03,26.031176
2025-07-04,25.952959
2025-07-07,26.11691
2025-07-08,25.780109
2025-07-09,25.614611
2025-07-10,25.881241
2025-07-11,26.208974
2025-07-14,26.233188
2025-07-16,25.917892
2025-07-17,25.511671
2025-07-18,26.10032
2025-07-21,26.132602
2025-07-22,26.59703
2025-07-23,26.534809
2025-07-24,26.421711
2025-07-25,26.57262
2025-07-28,26.417371
2025-07-29,26.198549
2025-07-30,26.074232
2025-07-31,26.324284
2025-08-01,26.617814
2025-08-04,26.611159
2025-08-05,27.004703
2025-08-06,26.867013
2025-08-07,26.992155
2025-08-08,27.264247
2025-08-11,27.118278
2025-08-12,27.253329
2025-08-13,27.019622
2025-08-14,27.074719
2025-08-15,26.747771
2025-08-18,26.826019
2025-08-19,26.852708
2025-08-20,26.877238
2025-08-21,27.057004
2025-08-22,27.406728
2025-08-25,27.56352
2025-08-26,27.598266
2025-08-27,27.648507
2025-08-28,27.208705
2025-08-29,27.380329
2025-09-01,27.196213
2025-09-02,27.25183
2025-09-03,26.250781
2025-09-04,25.91639
2025-09-05,26.596785
2025-09-08,26.454846
2025-09-09,25.864899
2025-09-10,25.961551
2025-09-11,26.179356
2025-09-12,25.816649
2025-09-15,25.824085
2025-09-16,27.242781
2025-09-17,27.588536
2025-09-18,27.468847
2025-09-19,27.20169
2025-09-22,27.77782
2025-09-23,29.059129
2025-09-24,28.966244
2025-09-25,29.179513
2025-09-26,29.497188
2025-09-29,29.319621
2025-09-30,29.084853
2025-10-01,29.097995
2025-10-02,29.780027
2025-10-03,29.637895
2025-10-06,29.464251
2025-10-07,29.362969
2025-10-08,29.740937
2025-10-09,29.855337
2025-10-10,29.973142
2025-10-13,30.072207
2025-10-14,29.795744
2025-10-15,29.375824
2025-10-16,29.853089
2025-10-17,29.391451
2025-10-20,28.554635
2025-10-21,28.653669
2025-10-22,28.588745
2025-10-23,28.834626
2025-10-24,29.06201
2025-10-27,30.029508
2025-10-28,29.732704
2025-10-30,29.733171
2025-10-31,29.628189
2025-11-03,30.085044
2025-11-04,30.283623
2025-11-05,30.080694
2025-11-06,30.315862
2025-11-07,30.661822
2025-11-10,30.140686
2025-11-11,29.716547
2025-11-12,29.085639
2025-11-13,29.249686
2025-11-14,29.277336
2025-11-17,29.105984
2025-11-18,29.207146
2025-11-19,29.266317
2025-11-20,29.851745
2025-11-21,30.000333
2025-11-24,29.795489
2025-11-25,29.801901
2025-11-26,29.815624
2025-11-27,29.959203
2025-11-28,30.095264
2025-12-01,30.088808
2025-12-02,30.796281
2025-12-03,30.776748
2025-12-04,30.659125
2025-12-05,30.19262
2025-12-08,30.487799
2025-12-09,31.045384
2025-12-10,31.148367
2025-12-11,30.987996
2025-12-12,31.073539
2025-12-15,31.386402
2025-12-16,31.82167
2025-12-17,31.498048
2025-12-18,31.384858
2025-12-19,31.593806
2025-12-22,31.58956
2025-12-23,31.501564
2025-12-24,31.329244
2025-12-25,31.382237
2025-12-26,31.397587
2025-12-29,31.222181
2025-12-30,30.930288
2025-12-31,31.058483
2026-01-02,31.263032
2026-01-05,31.883333
2026-01-06,32.149005
2026-01-07,32.808274
2026-01-08,32.598682
2026-01-09,32.769664
2026-01-12,33.000895
2026-01-13,33.291258
2026-01-14,33.635816
2026-01-15,33.534495
2026-01-16,33.846015
2026-01-19,34.309447
2026-01-20,34.507944
2026-01-21,34.298396
2026-01-22,34.345617
2026-01-23,34.591579
2026-01-26,35.030285
2026-01-27,35.345222
2026-01-28,35.046513
