Date,Close
2017-12-11,1.983207
2017-12-12,2.003473
2017-12-13,2.000073
2017-12-14,1.985643
2017-12-15,2.011066
2017-12-18,2.008898
2017-12-19,2.020568
2017-12-20,2.020439
2017-12-21,2.028997
2017-12-22,2.041305
2017-12-25,2.03707
2017-12-26,2.049388
2017-12-27,2.05096
2017-12-28,2.053585
2017-12-29,2.097732
2018-01-02,2.110599
2018-01-03,2.146912
2018-01-04,2.12871
2018-01-05,2.126248
2018-01-08,2.147657
2018-01-09,2.144138
2018-01-10,2.11934
2018-01-11,2.096984
2018-01-12,2.117972
2018-01-15,2.123669
2018-01-16,2.085392
2018-01-17,2.124138
2018-01-18,2.160605
2018-01-19,2.168554
2018-01-22,2.141315
2018-01-23,2.180412
2018-01-24,2.197073
2018-01-25,2.216887
2018-01-26,2.20344
2018-01-29,2.242087
2018-01-30,2.245924
2018-01-31,2.221056
2018-02-01,2.226247
2018-02-02,2.212421
2018-02-05,2.197897
2018-02-06,2.176679
2018-02-07,2.156199
2018-02-08,2.157924
2018-02-09,2.132132
2018-02-12,2.121975
2018-02-13,2.142091
2018-02-14,2.135982
2018-02-15,2.113367
2018-02-16,2.158108
2018-02-19,2.162705
2018-02-20,2.153251
2018-02-21,2.112126
2018-02-22,2.161706
2018-02-23,2.175697
2018-02-26,2.188211
2018-02-27,2.208357
2018-02-28,2.202166
2018-03-01,2.213242
2018-03-02,2.194031
2018-03-05,2.18017
2018-03-06,2.181107
2018-03-07,2.184603
2018-03-08,2.191098
2018-03-09,2.185354
2018-03-12,2.193461
2018-03-13,2.220909
2018-03-14,2.220266
2018-03-15,2.208737
2018-03-16,2.202726
2018-03-19,2.203446
2018-03-20,2.172967
2018-03-21,2.185442
2018-03-22,2.207173
2018-03-23,2.19559
2018-03-26,2.185412
2018-03-27,2.179846
2018-03-28,2.174453
2018-03-29,2.149433
2018-03-30,2.17801
2018-04-02,2.179697
2018-04-03,2.1715
2018-04-04,2.177567
2018-04-05,2.170957
2018-04-06,2.184041
2018-04-09,2.180571
2018-04-10,2.158973
2018-04-11,2.123528
2018-04-12,2.100376
2018-04-13,2.116088
2018-04-16,2.104077
2018-04-17,2.122142
2018-04-18,2.090212
2018-04-19,2.146557
2018-04-20,2.154109
2018-04-24,2.138237
2018-04-25,2.133922
2018-04-26,2.096083
2018-04-27,2.091772
2018-04-30,2.102962
2018-05-02,2.04742
2018-05-03,2.055827
2018-05-04,2.029507
2018-05-07,2.027938
2018-05-08,1.998005
2018-05-09,1.974504
2018-05-10,1.998947
2018-05-11,2.0277
2018-05-14,2.017126
2018-05-15,2.046178
2018-05-16,2.013084
2018-05-17,2.024773
2018-05-18,2.019577
2018-05-21,2.027914
2018-05-22,2.024272
2018-05-23,2.040902
2018-05-24,2.014504
2018-05-25,1.994428
2018-05-28,2.031798
2018-05-29,2.093529
2018-05-30,2.079185
2018-05-31,2.059911
2018-06-01,2.003792
2018-06-04,1.976412
2018-06-05,1.975592
2018-06-06,1.949319
2018-06-07,1.934266
2018-06-08,1.969347
2018-06-11,1.922076
2018-06-12,1.93393
2018-06-13,1.910026
2018-06-14,1.884063
2018-06-18,1.898492
2018-06-19,1.87345
2018-06-20,1.896396
2018-06-21,1.902161
2018-06-22,1.911369
2018-06-25,1.921497
2018-06-26,1.889856
2018-06-27,1.90114
2018-06-28,1.932207
2018-06-29,1.938493
2018-07-02,1.943906
2018-07-03,1.951328
2018-07-04,1.945661
2018-07-05,1.958427
2018-07-06,1.991307
2018-07-09,1.98409
2018-07-10,1.993962
2018-07-11,1.939058
2018-07-12,1.855437
2018-07-13,1.823291
2018-07-16,1.825892
2018-07-17,1.819847
2018-07-18,1.855601
2018-07-19,1.865273
2018-07-20,1.876225
2018-07-23,1.893702
2018-07-24,1.91918
2018-07-25,1.85905
2018-07-26,1.917979
2018-07-27,1.908666
2018-07-30,1.919668
2018-07-31,1.92911
2018-08-01,1.945446
2018-08-02,1.951635
2018-08-03,1.903312
2018-08-06,1.918853
2018-08-07,1.890627
2018-08-08,1.921863
2018-08-09,1.93706
2018-08-10,1.938988
2018-08-13,1.895043
2018-08-14,1.840936
2018-08-15,1.859169
2018-08-16,1.802021
2018-08-17,1.751772
2018-08-20,1.778591
2018-08-27,1.803399
2018-08-28,1.817247
2018-08-29,1.867054
2018-08-31,1.851512
2018-09-03,1.838985
2018-09-04,1.865114
2018-09-05,1.852551
2018-09-06,1.849
2018-09-07,1.848298
2018-09-10,1.856422
2018-09-11,1.829038
2018-09-12,1.842968
2018-09-13,1.841743
2018-09-14,1.884424
2018-09-17,1.889361
2018-09-18,1.884588
2018-09-19,1.897027
2018-09-20,1.926967
2018-09-21,1.918223
2018-09-24,1.950752
2018-09-25,1.977758
2018-09-26,1.972368
2018-09-27,1.967754
2018-09-28,1.991367
2018-10-01,1.982578
2018-10-02,1.961235
2018-10-03,1.951066
2018-10-04,1.928134
2018-10-05,1.870158
2018-10-08,1.879004
2018-10-09,1.903834
2018-10-10,1.918535
2018-10-11,1.870635
2018-10-12,1.875387
2018-10-15,1.908509
2018-10-16,1.951553
2018-10-17,1.947377
2018-10-18,1.960268
2018-10-19,1.927164
2018-10-22,1.905535
2018-10-23,1.869284
2018-10-24,1.840298
2018-10-25,1.82681
2018-10-26,1.845217
2018-10-30,1.790011
2018-10-31,1.786131
2018-11-01,1.793677
2018-11-02,1.832795
2018-11-05,1.867234
2018-11-06,1.900152
2018-11-07,1.873771
2018-11-08,1.890689
2018-11-09,1.854107
2018-11-12,1.840542
2018-11-13,1.817109
2018-11-14,1.8381
2018-11-15,1.851585
2018-11-16,1.853343
2018-11-19,1.856916
2018-11-20,1.871681
2018-11-21,1.82453
2018-11-22,1.837642
2018-11-23,1.839456
2018-11-26,1.844022
2018-11-27,1.862198
2018-11-28,1.85311
2018-11-29,1.863681
2018-11-30,1.88235
2018-12-03,1.888903
2018-12-04,1.885688
2018-12-05,1.86446
2018-12-06,1.860375
2018-12-07,1.838106
2018-12-10,1.856046
2018-12-11,1.831024
2018-12-12,1.824735
2018-12-13,1.794029
2018-12-14,1.819354
2018-12-17,1.801658
2018-12-18,1.794495
2018-12-19,1.813484
2018-12-20,1.84016
2018-12-21,1.828185
2018-12-24,1.828456
2018-12-25,1.822865
2018-12-26,1.810798
2018-12-27,1.813263
2018-12-28,1.813197
2018-12-31,1.808622
2019-01-02,1.825298
2019-01-03,1.780171
2019-01-04,1.755383
2019-01-07,1.781796
2019-01-08,1.799559
2019-01-09,1.811782
2019-01-10,1.814844
2019-01-11,1.816583
2019-01-14,1.827379
2019-01-15,1.834616
2019-01-16,1.856102
2019-01-17,1.898795
2019-01-18,1.92653
2019-01-21,1.95424
2019-01-22,1.945361
2019-01-23,1.978555
2019-01-24,1.991774
2019-01-25,2.018377
2019-01-28,2.020176
2019-01-29,2.010472
2019-01-30,2.065795
2019-01-31,2.062872
2019-02-01,2.061985
2019-02-04,2.043112
2019-02-05,2.031902
2019-02-06,2.032597
2019-02-07,2.03197
2019-02-08,2.035878
2019-02-11,2.0382
2019-02-12,2.077856
2019-02-13,2.0639
2019-02-14,2.031425
2019-02-15,2.044801
2019-02-18,2.05537
2019-02-19,2.039118
2019-02-20,2.047507
2019-02-21,2.04831
2019-02-22,2.058939
2019-02-25,2.06937
2019-02-26,2.088846
2019-02-27,2.103085
2019-02-28,2.086764
2019-03-01,2.099787
2019-03-04,2.075896
2019-03-05,2.100625
2019-03-06,2.097556
2019-03-07,2.097094
2019-03-08,2.07546
2019-03-11,2.058604
2019-03-12,2.045482
2019-03-13,2.062893
2019-03-14,2.072403
2019-03-15,2.080267
2019-03-18,2.100922
2019-03-19,2.134896
2019-03-20,2.130663
2019-03-21,2.108433
2019-03-22,2.109417
2019-03-25,2.034884
2019-03-26,2.021625
2019-03-27,1.988769
2019-03-28,1.895699
2019-03-29,1.91967
2019-04-01,1.946943
2019-04-02,1.949296
2019-04-03,1.940655
2019-04-04,1.961906
2019-04-05,2.036437
2019-04-08,2.038969
2019-04-09,2.005882
2019-04-10,2.028889
2019-04-11,2.010947
2019-04-12,1.990345
2019-04-15,1.986503
2019-04-16,1.975215
2019-04-17,2.002058
2019-04-18,2.029935
2019-04-19,2.008241
2019-04-22,2.009614
2019-04-24,1.991593
2019-04-25,1.995196
2019-04-26,1.958419
2019-04-29,1.963075
2019-04-30,1.955419
2019-05-02,1.974312
2019-05-03,1.946989
2019-05-06,1.943625
2019-05-07,1.926493
2019-05-08,1.898219
2019-05-09,1.89937
2019-05-10,1.878646
2019-05-13,1.886438
2019-05-14,1.843064
2019-05-15,1.882293
2019-05-16,1.870573
2019-05-17,1.866564
2019-05-20,1.853041
2019-05-21,1.856723
2019-05-22,1.830376
2019-05-23,1.798696
2019-05-24,1.816503
2019-05-27,1.848105
2019-05-28,1.834116
2019-05-29,1.856139
2019-05-30,1.864323
2019-05-31,1.918619
2019-06-03,1.934193
2019-06-07,1.93446
2019-06-10,2.005052
2019-06-11,2.011714
2019-06-12,1.985631
2019-06-13,1.989185
2019-06-14,1.947762
2019-06-17,1.957168
2019-06-18,1.988043
2019-06-19,2.026921
2019-06-20,2.030523
2019-06-21,2.03636
2019-06-24,2.033319
2019-06-25,2.059618
2019-06-26,2.063968
2019-06-27,2.054281
2019-06-28,2.07125
2019-07-01,2.086014
2019-07-02,2.150751
2019-07-03,2.159216
2019-07-04,2.145616
2019-07-05,2.153172
2019-07-08,2.156118
2019-07-09,2.134552
2019-07-10,2.096377
2019-07-12,2.15293
2019-07-16,2.105439
2019-07-17,2.124825
2019-07-18,2.160627
2019-07-19,2.192947
2019-07-22,2.207042
2019-07-23,2.193952
2019-07-24,2.217121
2019-07-25,2.233997
2019-07-26,2.210514
2019-07-29,2.227167
2019-07-30,2.235316
2019-07-31,2.219542
2019-08-01,2.206155
2019-08-02,2.199319
2019-08-05,2.168192
2019-08-06,2.143916
2019-08-07,2.159801
2019-08-08,2.141589
2019-08-09,2.154387
2019-08-15,2.165754
2019-08-16,2.115801
2019-08-19,2.101214
2019-08-20,2.098904
2019-08-21,2.111913
2019-08-22,2.104597
