Date,Close
2023-07-03,0.144786
2023-07-04,0.148533
2023-07-05,0.148513
2023-07-06,0.148528
2023-07-07,0.147261
2023-07-10,0.147256
2023-07-11,0.147164
2023-07-12,0.147677
2023-07-13,0.149692
2023-07-14,0.150305
2023-07-17,0.15106
2023-07-18,0.15114
2023-07-19,0.154856
2023-07-20,0.156668
2023-07-21,0.156134
2023-07-24,0.155912
2023-07-25,0.15605
2023-07-26,0.156865
2023-07-27,0.156927
2023-07-28,0.157979
2023-07-31,0.15757
2023-08-01,0.158072
2023-08-02,0.157623
2023-08-03,0.156203
2023-08-04,0.154868
2023-08-07,0.155904
2023-08-08,0.155411
2023-08-09,0.154802
2023-08-10,0.155491
2023-08-11,0.156005
2023-08-14,0.15414
2023-08-15,0.154134
2023-08-16,0.154083
2023-08-17,0.153394
2023-08-18,0.152776
2023-08-21,0.15075
2023-08-22,0.152005
2023-08-23,0.152974
2023-08-24,0.153245
2023-08-25,0.154166
2023-08-28,0.14874
2023-08-29,0.150409
2023-08-31,0.151442
2023-09-01,0.154275
2023-09-04,0.154453
2023-09-05,0.154721
2023-09-06,0.153922
2023-09-07,0.153263
2023-09-08,0.151998
2023-09-11,0.152764
2023-09-12,0.153314
2023-09-13,0.153238
2023-09-14,0.153164
2023-09-15,0.153793
2023-09-18,0.153733
2023-09-19,0.152855
2023-09-20,0.152819
2023-09-21,0.153215
2023-09-22,0.150359
2023-09-25,0.150229
2023-09-26,0.149639
2023-09-27,0.149329
2023-09-28,0.14908
2023-09-29,0.149157
2023-10-02,0.150977
2023-10-03,0.149785
2023-10-04,0.149242
2023-10-05,0.148697
2023-10-06,0.149199
2023-10-09,0.148583
2023-10-10,0.149172
2023-10-11,0.15292
2023-10-12,0.15389
2023-10-13,0.154035
2023-10-16,0.154048
2023-10-17,0.154082
2023-10-18,0.154031
2023-10-19,0.154572
2023-10-20,0.153292
2023-10-23,0.151572
2023-10-24,0.150265
2023-10-25,0.151627
2023-10-26,0.150874
2023-10-27,0.149549
2023-10-30,0.149169
2023-10-31,0.149446
2023-11-01,0.150272
2023-11-02,0.151614
2023-11-03,0.154456
2023-11-06,0.156916
2023-11-07,0.157643
2023-11-08,0.157746
2023-11-09,0.158651
2023-11-10,0.158876
2023-11-13,0.157876
2023-11-14,0.159296
2023-11-15,0.161548
2023-11-16,0.163459
2023-11-17,0.163258
2023-11-20,0.163585
2023-11-21,0.163856
2023-11-22,0.164967
2023-11-23,0.165511
2023-11-24,0.165592
2023-11-27,0.165827
2023-11-28,0.165928
2023-11-29,0.165768
2023-11-30,0.166581
2023-12-01,0.165921
2023-12-04,0.166134
2023-12-05,0.166245
2023-12-06,0.165978
2023-12-07,0.167063
2023-12-08,0.166314
2023-12-11,0.166837
2023-12-12,0.168886
2023-12-13,0.169857
2023-12-14,0.171656
2023-12-15,0.174288
2023-12-18,0.174085
2023-12-19,0.174416
2023-12-20,0.1752
2023-12-21,0.175607
2023-12-22,0.175057
2023-12-25,0.175984
2023-12-26,0.176432
2023-12-27,0.1769
2023-12-28,0.17814
2023-12-29,0.179026
2024-01-02,0.179278
2024-01-03,0.179217
2024-01-04,0.179012
2024-01-05,0.178452
2024-01-08,0.177899
2024-01-09,0.17864
2024-01-10,0.180198
2024-01-11,0.180984
2024-01-12,0.182216
2024-01-15,0.182406
2024-01-16,0.182568
2024-01-17,0.181958
2024-01-18,0.181104
2024-01-19,0.181812
2024-01-22,0.183229
2024-01-23,0.185488
2024-01-24,0.185838
2024-01-25,0.187022
2024-01-26,0.18688
2024-01-29,0.187085
2024-01-30,0.187484
2024-01-31,0.188525
2024-02-01,0.187848
2024-02-02,0.186778
2024-02-05,0.188801
2024-02-06,0.190426
2024-02-07,0.190688
2024-02-08,0.191609
2024-02-09,0.192282
2024-02-12,0.19307
2024-02-13,0.19401
2024-02-14,0.192479
2024-02-15,0.192951
2024-02-16,0.194054
2024-02-19,0.195
2024-02-20,0.195611
2024-02-21,0.194335
2024-02-22,0.194368
2024-02-23,0.197142
2024-02-26,0.19962
2024-02-27,0.199564
2024-02-28,0.1993
2024-02-29,0.199246
2024-03-01,0.200145
2024-03-04,0.201172
2024-03-05,0.203234
2024-03-06,0.203352
2024-03-07,0.203985
2024-03-08,0.205351
2024-03-11,0.20708
2024-03-12,0.20565
2024-03-13,0.20698
2024-03-14,0.208554
2024-03-15,0.208317
2024-03-18,0.207368
2024-03-19,0.209145
2024-03-20,0.208595
2024-03-21,0.210294
2024-03-22,0.212781
2024-03-26,0.210481
2024-03-27,0.211082
2024-03-28,0.211319
2024-03-29,0.212679
2024-04-01,0.212888
2024-04-02,0.21358
2024-04-03,0.21072
2024-04-04,0.2097
2024-04-05,0.210536
2024-04-08,0.207748
2024-04-09,0.209652
2024-04-15,0.209682
2024-04-16,0.2098
2024-04-17,0.20674
2024-04-18,0.207298
2024-04-19,0.205901
2024-04-22,0.205306
2024-04-24,0.204892
2024-04-25,0.209605
2024-04-26,0.206881
2024-04-29,0.210082
2024-04-30,0.210506
2024-05-02,0.210035
2024-05-03,0.207749
2024-05-06,0.210492
2024-05-07,0.211646
2024-05-08,0.213173
2024-05-09,0.212738
2024-05-10,0.213154
2024-05-13,0.214765
2024-05-14,0.215005
2024-05-15,0.214931
2024-05-16,0.216814
2024-05-17,0.218151
2024-05-20,0.218017
2024-05-21,0.218504
2024-05-22,0.218312
2024-05-23,0.218644
2024-05-24,0.218927
2024-05-27,0.217511
2024-05-28,0.217496
2024-05-29,0.218268
2024-05-30,0.216946
2024-05-31,0.216437
2024-06-03,0.214927
2024-06-04,0.217203
2024-06-05,0.21639
2024-06-06,0.219202
2024-06-07,0.219625
2024-06-10,0.219146
2024-06-11,0.219615
2024-06-12,0.219848
2024-06-13,0.223154
2024-06-14,0.223104
2024-06-20,0.223673
2024-06-21,0.228092
2024-06-24,0.227903
2024-06-25,0.228442
2024-06-26,0.228003
2024-06-27,0.228012
2024-06-28,0.228537
2024-07-01,0.229607
2024-07-02,0.227083
2024-07-03,0.227498
2024-07-04,0.228968
2024-07-05,0.229297
2024-07-08,0.230917
2024-07-09,0.232442
2024-07-10,0.233218
2024-07-11,0.234479
2024-07-12,0.236145
2024-07-16,0.235455
2024-07-17,0.237323
2024-07-18,0.236224
2024-07-19,0.236054
2024-07-22,0.23331
2024-07-23,0.233741
2024-07-24,0.233897
2024-07-25,0.23042
2024-07-26,0.22856
2024-07-29,0.22937
2024-07-30,0.230384
2024-07-31,0.230812
2024-08-01,0.232046
2024-08-02,0.233782
2024-08-05,0.225737
2024-08-06,0.219041
2024-08-07,0.222109
2024-08-08,0.226488
2024-08-09,0.224115
2024-08-12,0.226883
2024-08-13,0.228682
2024-08-14,0.230016
2024-08-15,0.231615
2024-08-16,0.234849
2024-08-19,0.236152
2024-08-20,0.237819
2024-08-21,0.239563
2024-08-22,0.239901
2024-08-23,0.240472
2024-08-26,0.240094
2024-08-27,0.240707
2024-08-28,0.24046
2024-08-29,0.240758
2024-09-02,0.240659
2024-09-03,0.241143
2024-09-04,0.240306
2024-09-05,0.237555
2024-09-06,0.237349
2024-09-09,0.235451
2024-09-10,0.234534
2024-09-11,0.235772
2024-09-12,0.234861
2024-09-13,0.238677
2024-09-16,0.24021
2024-09-17,0.240522
2024-09-18,0.242526
2024-09-19,0.242232
2024-09-20,0.245338
2024-09-23,0.244972
2024-09-24,0.246242
2024-09-25,0.247205
2024-09-26,0.247618
2024-09-27,0.249146
2024-09-30,0.24909
2024-10-01,0.248439
2024-10-02,0.247022
2024-10-03,0.246131
2024-10-04,0.245727
2024-10-07,0.246872
2024-10-08,0.247139
2024-10-09,0.246352
2024-10-10,0.248159
2024-10-11,0.248593
2024-10-14,0.249001
2024-10-15,0.251016
2024-10-16,0.252225
2024-10-17,0.25069
2024-10-18,0.251335
2024-10-21,0.251284
2024-10-22,0.251094
2024-10-23,0.250552
2024-10-24,0.250318
2024-10-25,0.250206
2024-10-28,0.252274
2024-10-30,0.25114
2024-10-31,0.25201
2024-11-01,0.24839
2024-11-04,0.248312
2024-11-05,0.248189
2024-11-06,0.247452
2024-11-07,0.254202
2024-11-08,0.256568
2024-11-11,0.259036
2024-11-12,0.261436
2024-11-13,0.260611
2024-11-14,0.259859
2024-11-15,0.259706
2024-11-18,0.256588
2024-11-19,0.254964
2024-11-20,0.25517
2024-11-21,0.257203
2024-11-22,0.258424
2024-11-26,0.261316
2024-11-27,0.26161
2024-11-28,0.262343
2024-11-29,0.262037
2024-12-02,0.261911
2024-12-03,0.263626
2024-12-04,0.264459
2024-12-05,0.265342
2024-12-06,0.266227
2024-12-09,0.266828
2024-12-10,0.267756
2024-12-11,0.266644
2024-12-12,0.266403
2024-12-13,0.267078
2024-12-16,0.26761
2024-12-17,0.267567
2024-12-18,0.266876
2024-12-19,0.267579
2024-12-20,0.261243
2024-12-23,0.25833
2024-12-24,0.262306
2024-12-25,0.264995
2024-12-26,0.266128
2024-12-27,0.268215
2024-12-30,0.267538
2024-12-31,0.26402
2025-01-02,0.265348
2025-01-03,0.265537
2025-01-06,0.26505
2025-01-07,0.268487
2025-01-08,0.268402
2025-01-09,0.265132
2025-01-10,0.264953
2025-01-13,0.263895
2025-01-14,0.260042
2025-01-15,0.263319
2025-01-16,0.265474
2025-01-17,0.26778
2025-01-20,0.269209
2025-01-21,0.269903
2025-01-22,0.272448
2025-01-23,0.275421
2025-01-24,0.275596
2025-01-27,0.277237
2025-01-28,0.271875
2025-01-29,0.274706
2025-01-30,0.276138
2025-01-31,0.276167
2025-02-03,0.277982
2025-02-04,0.272034
2025-02-05,0.27481
2025-02-06,0.275389
2025-02-07,0.277501
2025-02-10,0.278155
2025-02-11,0.277567
2025-02-12,0.277044
2025-02-13,0.276562
2025-02-14,0.278354
2025-02-17,0.281206
2025-02-18,0.281305
