Date,Close
2015-08-05,0.025595
2015-08-06,0.025523
2015-08-07,0.025809
2015-08-10,0.025711
2015-08-11,0.025472
2015-08-12,0.026207
2015-08-13,0.025728
2015-08-14,0.025322
2015-08-17,0.02537
2015-08-18,0.025232
2015-08-19,0.024842
2015-08-20,0.024588
2015-08-21,0.024378
2015-08-24,0.024098
2015-08-25,0.023368
2015-08-26,0.024085
2015-08-27,0.024051
2015-08-28,0.024393
2015-08-31,0.024347
2015-09-01,0.024514
2015-09-02,0.024055
2015-09-03,0.024127
2015-09-04,0.024263
2015-09-07,0.023955
2015-09-08,0.023634
2015-09-09,0.023703
2015-09-10,0.023699
2015-09-11,0.023652
2015-09-14,0.0235
2015-09-15,0.023459
2015-09-16,0.024051
2015-09-17,0.024357
2015-09-18,0.024609
2015-09-21,0.024611
2015-09-22,0.024849
2015-09-23,0.024586
2015-09-28,0.024477
2015-09-29,0.024081
2015-09-30,0.02439
2015-10-01,0.024386
2015-10-02,0.024487
2015-10-05,0.024467
2015-10-06,0.025296
2015-10-07,0.025383
2015-10-08,0.02578
2015-10-09,0.025803
2015-10-12,0.025965
2015-10-13,0.025901
2015-10-14,0.025575
2015-10-15,0.025895
2015-10-16,0.025854
2015-10-19,0.025615
2015-10-20,0.026021
2015-10-21,0.026299
2015-10-22,0.02606
2015-10-23,0.026207
2015-10-26,0.026162
2015-10-27,0.025891
2015-10-28,0.025689
2015-10-30,0.025689
2015-11-02,0.026012
2015-11-03,0.027615
2015-11-04,0.027312
2015-11-05,0.027618
2015-11-06,0.027341
2015-11-09,0.026975
2015-11-10,0.026951
2015-11-11,0.026673
2015-11-12,0.02688
2015-11-13,0.027042
2015-11-16,0.026955
2015-11-17,0.026637
2015-11-18,0.026684
2015-11-19,0.026418
2015-11-20,0.026395
2015-11-23,0.026502
2015-11-24,0.026174
2015-11-25,0.024955
2015-11-26,0.025155
2015-11-27,0.024402
2015-11-30,0.024664
2015-12-01,0.024551
2015-12-02,0.025094
2015-12-03,0.024974
2015-12-04,0.024631
2015-12-07,0.024228
2015-12-08,0.02412
2015-12-09,0.023833
2015-12-10,0.024429
2015-12-11,0.023659
2015-12-14,0.022874
2015-12-15,0.022529
2015-12-16,0.023524
2015-12-17,0.02374
2015-12-18,0.02404
2015-12-21,0.023621
2015-12-22,0.023955
2015-12-23,0.023809
2015-12-24,0.024081
2015-12-25,0.024074
2015-12-28,0.024093
2015-12-29,0.024177
2015-12-30,0.024093
2015-12-31,0.023843
2016-01-04,0.023368
2016-01-05,0.022913
2016-01-06,0.022955
2016-01-07,0.023125
2016-01-08,0.023255
2016-01-11,0.022957
2016-01-12,0.023136
2016-01-13,0.023377
2016-01-14,0.023635
2016-01-15,0.023453
2016-01-18,0.023159
2016-01-19,0.023176
2016-01-20,0.023191
2016-01-21,0.022713
2016-01-22,0.022364
2016-01-25,0.022918
2016-01-26,0.022973
2016-01-27,0.023444
2016-01-28,0.023522
2016-01-29,0.023637
2016-02-01,0.024021
2016-02-02,0.024026
2016-02-03,0.023594
2016-02-04,0.023936
2016-02-05,0.02436
2016-02-08,0.024219
2016-02-09,0.023404
2016-02-10,0.023189
2016-02-11,0.023283
2016-02-12,0.023046
2016-02-15,0.02304
2016-02-16,0.023135
2016-02-17,0.023103
2016-02-18,0.02373
2016-02-19,0.023959
2016-02-22,0.023851
2016-02-23,0.024392
2016-02-24,0.024612
2016-02-25,0.024148
2016-02-26,0.024487
2016-02-29,0.024368
2016-03-01,0.024665
2016-03-02,0.024734
2016-03-03,0.024937
2016-03-04,0.02493
2016-03-07,0.025041
2016-03-08,0.025099
2016-03-09,0.025175
2016-03-10,0.025504
2016-03-11,0.025682
2016-03-14,0.025806
2016-03-15,0.025988
2016-03-16,0.02567
2016-03-17,0.025749
2016-03-18,0.026303
2016-03-21,0.026728
2016-03-22,0.026886
2016-03-23,0.026345
2016-03-24,0.026018
2016-03-25,0.026294
2016-03-28,0.026299
2016-03-29,0.026329
2016-03-30,0.026419
2016-03-31,0.02684
2016-04-01,0.026951
2016-04-04,0.026707
2016-04-05,0.027128
2016-04-06,0.026921
2016-04-07,0.026648
2016-04-08,0.026567
2016-04-11,0.026929
2016-04-12,0.027367
2016-04-13,0.027334
2016-04-14,0.02794
2016-04-15,0.027985
2016-04-18,0.027873
2016-04-19,0.028108
2016-04-20,0.028053
2016-04-21,0.027808
2016-04-22,0.027806
2016-04-25,0.027788
2016-04-26,0.027654
2016-04-27,0.027879
2016-04-28,0.027805
2016-04-29,0.027835
2016-05-02,0.027804
2016-05-03,0.027348
2016-05-04,0.026614
2016-05-05,0.026217
2016-05-06,0.026072
2016-05-09,0.025974
2016-05-10,0.026155
2016-05-11,0.026091
2016-05-12,0.026246
2016-05-13,0.026019
2016-05-16,0.025838
2016-05-17,0.025643
2016-05-18,0.025762
2016-05-20,0.025769
2016-05-23,0.025417
2016-05-24,0.025608
2016-05-25,0.026495
2016-05-26,0.026361
2016-05-27,0.026157
2016-05-30,0.026144
2016-05-31,0.026357
2016-06-01,0.026117
2016-06-02,0.025846
2016-06-03,0.025614
2016-06-06,0.026208
2016-06-07,0.026416
2016-06-08,0.026242
2016-06-09,0.02644
2016-06-10,0.026033
2016-06-13,0.025755
2016-06-14,0.025627
2016-06-15,0.025374
2016-06-16,0.025592
2016-06-17,0.025019
2016-06-20,0.025322
2016-06-21,0.026029
2016-06-22,0.026085
2016-06-23,0.026005
2016-06-24,0.026237
2016-06-27,0.025287
2016-06-28,0.025329
2016-06-29,0.025891
2016-06-30,0.025726
2016-07-01,0.025736
2016-07-04,0.026097
2016-07-08,0.026262
2016-07-11,0.026142
2016-07-12,0.026619
2016-07-13,0.027297
2016-07-14,0.027346
2016-07-15,0.027726
2016-07-18,0.027807
2016-07-19,0.025703
2016-07-20,0.025419
2016-07-21,0.024966
2016-07-22,0.023802
2016-07-25,0.023814
2016-07-26,0.024685
2016-07-27,0.024578
2016-07-28,0.025035
2016-07-29,0.025079
2016-08-01,0.025196
2016-08-02,0.025585
2016-08-03,0.025271
2016-08-04,0.024828
2016-08-05,0.025403
2016-08-08,0.025353
2016-08-09,0.025962
2016-08-10,0.026251
2016-08-11,0.026004
2016-08-12,0.026385
2016-08-15,0.026122
2016-08-16,0.02616
2016-08-17,0.025931
2016-08-18,0.026087
2016-08-19,0.026062
2016-08-22,0.026164
2016-08-23,0.026061
2016-08-24,0.025842
2016-08-25,0.025434
2016-08-26,0.025601
2016-08-29,0.02569
2016-08-31,0.025358
2016-09-01,0.025393
2016-09-02,0.02535
2016-09-05,0.025651
2016-09-06,0.025934
2016-09-07,0.025983
2016-09-08,0.025856
2016-09-09,0.02598
2016-09-16,0.025746
2016-09-19,0.025399
2016-09-20,0.025833
2016-09-21,0.025671
2016-09-22,0.025852
2016-09-23,0.02642
2016-09-26,0.026439
2016-09-27,0.025482
2016-09-28,0.025668
2016-09-29,0.025861
2016-09-30,0.025719
2016-10-03,0.025542
2016-10-04,0.025756
2016-10-05,0.025695
2016-10-06,0.026004
2016-10-07,0.025985
2016-10-10,0.026008
2016-10-11,0.025983
2016-10-12,0.025913
2016-10-13,0.025853
2016-10-14,0.025667
2016-10-17,0.025884
2016-10-18,0.025826
2016-10-19,0.026109
2016-10-20,0.026365
2016-10-21,0.026402
2016-10-24,0.02629
2016-10-25,0.026592
2016-10-26,0.026428
2016-10-27,0.026412
2016-10-28,0.02622
2016-10-31,0.026132
2016-11-01,0.026217
2016-11-02,0.025909
2016-11-03,0.025848
2016-11-04,0.025698
2016-11-07,0.024993
2016-11-08,0.025411
2016-11-09,0.025626
2016-11-10,0.025593
2016-11-11,0.025662
2016-11-14,0.025329
2016-11-15,0.025128
2016-11-16,0.025321
2016-11-17,0.025244
2016-11-18,0.025333
2016-11-21,0.025528
2016-11-22,0.025513
2016-11-23,0.025597
2016-11-24,0.025345
2016-11-25,0.025095
2016-11-28,0.025125
2016-11-29,0.025331
2016-11-30,0.025058
2016-12-01,0.025005
2016-12-02,0.024524
2016-12-05,0.024843
2016-12-06,0.024939
2016-12-07,0.025563
2016-12-08,0.025779
2016-12-09,0.025738
2016-12-12,0.025665
2016-12-13,0.025821
2016-12-14,0.026079
2016-12-15,0.026083
2016-12-16,0.026372
2016-12-19,0.026344
2016-12-20,0.026209
2016-12-21,0.026453
2016-12-22,0.026393
2016-12-23,0.026342
2016-12-26,0.02621
2016-12-27,0.026187
2016-12-28,0.026105
2016-12-29,0.026389
2016-12-30,0.026497
2017-01-02,0.026607
2017-01-03,0.026381
2017-01-04,0.02597
2017-01-05,0.025826
2017-01-06,0.025915
2017-01-09,0.026191
2017-01-10,0.026303
2017-01-11,0.026239
2017-01-12,0.026272
2017-01-13,0.027374
2017-01-16,0.027587
2017-01-17,0.027622
2017-01-18,0.027809
2017-01-19,0.027912
2017-01-20,0.02778
2017-01-23,0.028013
2017-01-24,0.028024
2017-01-25,0.028459
2017-01-26,0.02806
2017-01-27,0.028339
2017-01-30,0.028391
2017-01-31,0.029233
2017-02-01,0.029255
2017-02-02,0.029458
2017-02-03,0.029627
2017-02-06,0.029978
2017-02-07,0.029618
2017-02-08,0.029688
2017-02-09,0.029967
2017-02-10,0.030214
2017-02-13,0.029748
2017-02-14,0.030121
2017-02-15,0.02997
2017-02-16,0.029919
2017-02-17,0.029998
2017-02-20,0.030182
2017-02-21,0.030099
2017-02-22,0.030213
2017-02-23,0.030085
2017-02-24,0.030323
2017-02-27,0.030058
2017-02-28,0.029938
2017-03-01,0.029872
2017-03-02,0.030563
2017-03-03,0.030817
2017-03-06,0.03083
2017-03-07,0.031241
2017-03-08,0.031088
2017-03-09,0.030627
2017-03-10,0.030462
2017-03-13,0.03068
2017-03-14,0.030612
2017-03-15,0.030551
2017-03-16,0.030685
2017-03-17,0.030938
2017-03-20,0.030962
2017-03-21,0.031073
2017-03-22,0.030964
2017-03-23,0.030727
2017-03-24,0.030702
2017-03-27,0.030905
2017-03-28,0.030689
2017-03-29,0.03089
2017-03-30,0.030589
2017-03-31,0.03065
2017-04-03,0.030557
2017-04-04,0.0305
2017-04-05,0.030686
2017-04-06,0.031014
2017-04-07,0.030897
2017-04-10,0.03087
2017-04-11,0.031866
2017-04-12,0.031757
2017-04-13,0.031762
2017-04-14,0.03133
2017-04-17,0.031451
2017-04-18,0.031657
2017-04-19,0.031906
2017-04-20,0.031705
2017-04-21,0.032153
2017-04-24,0.032295
2017-04-25,0.032977
2017-04-26,0.033346
2017-04-27,0.033346
2017-04-28,0.033252
2017-05-02,0.033349
2017-05-03,0.033249
2017-05-04,0.033093
2017-05-05,0.03276
2017-05-08,0.03303
2017-05-09,0.033036
2017-05-10,0.033535
2017-05-11,0.033841
2017-05-12,0.033504
2017-05-15,0.033425
2017-05-16,0.033711
2017-05-17,0.033913
2017-05-18,0.0337
2017-05-22,0.033471
2017-05-23,0.034038
2017-05-24,0.034594
2017-05-25,0.034793
2017-05-26,0.034587
2017-05-29,0.034505
2017-05-30,0.034652
2017-05-31,0.034554
2017-06-01,0.034666
2017-06-02,0.034565
2017-06-05,0.035134
2017-06-06,0.034896
2017-06-07,0.034893
2017-06-08,0.034667
2017-06-09,0.034808
2017-06-12,0.035132
2017-06-13,0.035439
2017-06-14,0.035419
2017-06-15,0.035505
2017-06-16,0.035152
2017-06-19,0.034958
2017-06-20,0.035537
2017-06-21,0.035434
2017-06-22,0.035461
2017-06-23,0.035614
2017-06-28,0.035508
2017-06-29,0.035845
2017-06-30,0.035704
2017-07-03,0.035863
2017-07-04,0.03589
2017-07-05,0.036166
2017-07-06,0.035958
2017-07-07,0.035984
2017-07-10,0.035816
2017-07-11,0.036225
2017-07-12,0.036969
2017-07-13,0.037283
2017-07-14,0.037503
2017-07-17,0.037877
2017-07-18,0.038245
2017-07-19,0.03806
2017-07-20,0.038584
2017-07-21,0.038401
2017-07-24,0.03854
2017-07-25,0.03856
2017-07-26,0.038767
2017-07-27,0.038882
2017-07-28,0.039275
2017-07-31,0.039011
2017-08-01,0.038911
2017-08-02,0.038429
2017-08-03,0.03861
2017-08-04,0.03901
2017-08-07,0.039549
2017-08-08,0.039945
2017-08-09,0.039878
2017-08-10,0.039597
2017-08-11,0.039219
2017-08-14,0.038958
2017-08-15,0.040013
2017-08-16,0.039014
2017-08-17,0.039063
2017-08-18,0.039138
2017-08-21,0.039229
2017-08-22,0.039781
2017-08-23,0.039781
2017-08-24,0.039942
2017-08-25,0.039982
2017-08-28,0.040259
2017-08-29,0.040526
2017-08-31,0.040598
2017-09-05,0.040445
2017-09-06,0.039779
2017-09-07,0.040164
2017-09-08,0.040194
2017-09-11,0.03981
2017-09-12,0.040335
2017-09-13,0.040261
2017-09-14,0.039625
2017-09-15,0.039532
2017-09-18,0.039489
2017-09-19,0.038765
2017-09-20,0.038227
2017-09-21,0.038635
2017-09-22,0.038006
2017-09-25,0.038023
2017-09-26,0.037322
2017-09-27,0.038138
2017-09-28,0.037122
2017-09-29,0.037819
2017-10-02,0.037954
2017-10-03,0.038356
2017-10-04,0.038379
2017-10-05,0.038671
2017-10-06,0.038708
2017-10-09,0.03868
2017-10-10,0.037575
2017-10-11,0.038284
2017-10-12,0.038487
2017-10-13,0.039331
2017-10-16,0.039429
2017-10-17,0.03949
2017-10-18,0.039736
2017-10-19,0.039679
2017-10-20,0.040235
2017-10-23,0.040245
2017-10-24,0.039931
2017-10-25,0.03989
2017-10-26,0.040137
2017-10-27,0.039885
2017-10-30,0.040033
2017-10-31,0.040356
2017-11-01,0.040858
2017-11-02,0.041784
2017-11-03,0.04181
2017-11-06,0.04137
2017-11-07,0.042388
2017-11-08,0.04174
2017-11-09,0.04146
2017-11-10,0.040893
2017-11-13,0.040152
2017-11-14,0.039942
2017-11-15,0.040451
2017-11-16,0.03958
2017-11-17,0.039432
2017-11-20,0.03917
2017-11-21,0.038196
2017-11-22,0.038829
2017-11-23,0.039202
2017-11-24,0.039019
2017-11-27,0.038916
2017-11-28,0.039192
2017-11-29,0.03823
2017-11-30,0.038305
2017-12-01,0.038928
2017-12-04,0.038812
2017-12-05,0.039432
2017-12-06,0.039831
2017-12-07,0.039516
2017-12-08,0.040043
2017-12-11,0.040415
2017-12-12,0.040816
2017-12-13,0.040744
2017-12-14,0.040471
2017-12-15,0.04097
2017-12-18,0.040888
2017-12-19,0.041095
2017-12-20,0.041235
2017-12-21,0.041406
2017-12-22,0.041661
2017-12-25,0.041453
2017-12-26,0.041656
2017-12-27,0.04172
2017-12-28,0.041768
2017-12-29,0.042677
2018-01-02,0.04294
2018-01-03,0.043722
2018-01-04,0.04324
2018-01-05,0.043193
2018-01-08,0.043721
2018-01-09,0.043506
2018-01-10,0.043046
2018-01-11,0.042523
2018-01-12,0.042983
2018-01-15,0.042883
2018-01-16,0.042075
2018-01-17,0.042752
2018-01-18,0.043361
2018-01-19,0.043351
2018-01-22,0.042763
2018-01-23,0.043425
2018-01-24,0.04385
2018-01-25,0.04436
2018-01-26,0.044067
2018-01-29,0.04484
2018-01-30,0.044859
2018-01-31,0.0444
2018-02-01,0.044679
2018-02-02,0.04451
2018-02-05,0.044219
2018-02-06,0.043758
2018-02-07,0.043462
2018-02-08,0.043567
2018-02-09,0.042936
2018-02-12,0.042845
2018-02-13,0.043213
2018-02-14,0.043152
2018-02-15,0.042677
2018-02-16,0.043819
2018-02-19,0.044084
2018-02-20,0.044013
2018-02-21,0.042901
2018-02-22,0.044276
2018-02-23,0.044601
2018-02-26,0.044887
2018-02-27,0.045361
2018-02-28,0.045261
2018-03-01,0.045435
2018-03-02,0.044994
2018-03-05,0.044763
2018-03-06,0.044922
2018-03-07,0.044924
2018-03-08,0.044916
2018-03-09,0.044737
2018-03-12,0.044962
2018-03-13,0.045791
2018-03-14,0.045727
2018-03-15,0.045596
2018-03-16,0.045691
2018-03-19,0.045472
2018-03-20,0.044989
2018-03-21,0.045416
2018-03-22,0.045869
2018-03-23,0.045709
2018-03-26,0.045497
2018-03-27,0.045502
2018-03-28,0.045336
2018-03-29,0.044818
2018-03-30,0.045517
2018-04-02,0.045594
2018-04-03,0.045417
2018-04-04,0.045539
2018-04-05,0.045486
2018-04-06,0.045861
2018-04-09,0.045934
2018-04-10,0.045363
2018-04-11,0.044718
2018-04-12,0.044334
2018-04-13,0.044715
2018-04-16,0.044539
2018-04-17,0.045001
2018-04-18,0.044318
2018-04-19,0.045853
2018-04-20,0.046081
2018-04-24,0.045638
2018-04-25,0.045525
2018-04-26,0.04441
2018-04-27,0.044208
2018-04-30,0.044465
2018-05-02,0.04282
2018-05-03,0.043261
2018-05-04,0.042653
2018-05-07,0.042292
2018-05-08,0.041565
2018-05-09,0.04116
2018-05-10,0.041818
2018-05-11,0.042556
2018-05-14,0.042304
2018-05-15,0.042911
2018-05-16,0.042332
2018-05-17,0.042636
2018-05-18,0.042668
2018-05-21,0.042799
2018-05-22,0.042834
2018-05-23,0.043196
2018-05-24,0.042573
2018-05-25,0.042084
2018-05-28,0.043222
2018-05-29,0.044831
2018-05-30,0.044366
2018-05-31,0.043991
2018-06-01,0.042306
2018-06-04,0.041621
2018-06-05,0.04166
2018-06-06,0.041249
2018-06-07,0.040855
2018-06-08,0.041779
2018-06-11,0.040555
2018-06-12,0.040856
2018-06-13,0.040219
2018-06-14,0.039504
2018-06-18,0.039798
2018-06-19,0.039288
2018-06-20,0.039925
2018-06-21,0.039916
2018-06-22,0.040183
2018-06-25,0.040547
2018-06-26,0.039578
2018-06-27,0.039961
2018-06-28,0.04101
2018-06-29,0.041178
2018-07-02,0.041241
2018-07-03,0.041608
2018-07-04,0.041511
2018-07-05,0.041718
2018-07-06,0.042609
2018-07-09,0.042553
2018-07-10,0.042964
2018-07-11,0.041621
2018-07-12,0.039537
2018-07-13,0.039252
2018-07-16,0.039333
2018-07-17,0.039349
2018-07-18,0.040371
2018-07-19,0.04055
2018-07-20,0.0406
2018-07-23,0.041177
2018-07-24,0.041824
2018-07-25,0.040708
2018-07-26,0.042137
2018-07-27,0.041886
2018-07-30,0.04224
2018-07-31,0.042399
2018-08-01,0.042692
2018-08-02,0.042524
2018-08-03,0.041535
2018-08-06,0.042297
2018-08-07,0.041551
2018-08-08,0.042156
2018-08-09,0.042648
2018-08-10,0.043146
2018-08-13,0.042313
2018-08-14,0.04132
2018-08-15,0.041861
2018-08-16,0.040435
2018-08-17,0.039277
2018-08-20,0.040287
2018-08-27,0.040648
2018-08-28,0.041193
2018-08-29,0.042368
2018-08-31,0.042076
2018-09-03,0.04207
2018-09-04,0.042599
2018-09-05,0.042251
2018-09-06,0.042133
2018-09-07,0.042057
2018-09-10,0.041986
2018-09-11,0.041269
2018-09-12,0.041773
2018-09-13,0.041798
2018-09-14,0.042878
2018-09-17,0.043033
2018-09-18,0.043081
2018-09-19,0.043368
2018-09-20,0.044275
2018-09-21,0.044246
2018-09-24,0.045197
2018-09-25,0.04601
2018-09-26,0.045864
2018-09-27,0.045814
2018-09-28,0.046582
2018-10-01,0.046436
2018-10-02,0.045717
2018-10-03,0.045471
2018-10-04,0.045086
2018-10-05,0.043755
2018-10-08,0.043935
2018-10-09,0.044632
2018-10-10,0.044903
2018-10-11,0.043938
2018-10-12,0.044012
2018-10-15,0.045041
2018-10-16,0.046279
2018-10-17,0.046235
2018-10-18,0.046523
2018-10-19,0.045661
2018-10-22,0.045268
2018-10-23,0.044263
2018-10-24,0.043778
2018-10-25,0.043307
2018-10-26,0.043841
2018-10-30,0.042687
2018-10-31,0.042333
2018-11-01,0.042375
2018-11-02,0.043791
2018-11-05,0.044557
2018-11-06,0.04537
2018-11-07,0.044925
2018-11-08,0.045385
2018-11-09,0.044851
2018-11-12,0.044498
2018-11-13,0.043994
2018-11-14,0.044458
2018-11-15,0.044701
2018-11-16,0.044656
2018-11-19,0.044697
2018-11-20,0.045074
2018-11-21,0.04368
2018-11-22,0.044117
2018-11-23,0.04405
2018-11-26,0.044134
2018-11-27,0.04442
2018-11-28,0.04444
2018-11-29,0.04458
2018-11-30,0.04482
2018-12-03,0.044773
2018-12-04,0.044705
2018-12-05,0.044093
2018-12-06,0.04427
2018-12-07,0.04367
2018-12-10,0.044106
2018-12-11,0.04356
2018-12-12,0.043502
2018-12-13,0.042822
2018-12-14,0.043419
2018-12-17,0.04273
2018-12-18,0.04248
2018-12-19,0.042955
2018-12-20,0.04363
2018-12-21,0.043286
2018-12-24,0.043385
2018-12-25,0.043367
2018-12-26,0.043098
2018-12-27,0.043131
2018-12-28,0.043063
2018-12-31,0.042732
2019-01-02,0.043097
2019-01-03,0.041972
2019-01-04,0.041371
2019-01-07,0.04196
2019-01-08,0.042523
2019-01-09,0.042768
2019-01-10,0.04295
2019-01-11,0.04305
2019-01-14,0.043175
2019-01-15,0.043599
2019-01-16,0.044199
2019-01-17,0.044751
2019-01-18,0.045149
2019-01-21,0.04569
2019-01-22,0.045775
2019-01-23,0.046473
2019-01-24,0.046431
2019-01-25,0.046921
2019-01-28,0.047075
2019-01-29,0.046883
2019-01-30,0.047859
2019-01-31,0.048043
2019-02-01,0.047774
2019-02-04,0.047362
2019-02-05,0.047001
2019-02-06,0.047282
2019-02-07,0.047385
2019-02-08,0.047412
2019-02-11,0.047401
2019-02-12,0.048129
2019-02-13,0.04781
2019-02-14,0.046942
2019-02-15,0.04724
2019-02-18,0.047399
2019-02-19,0.046995
2019-02-20,0.047141
2019-02-21,0.04729
2019-02-22,0.04733
2019-02-25,0.047797
2019-02-26,0.0483
2019-02-27,0.04865
2019-02-28,0.048198
2019-03-01,0.048508
2019-03-04,0.048021
2019-03-05,0.048524
2019-03-06,0.048319
2019-03-07,0.048274
2019-03-08,0.047825
2019-03-11,0.047519
2019-03-12,0.047184
2019-03-13,0.047433
2019-03-14,0.047478
2019-03-15,0.047736
2019-03-18,0.048089
2019-03-19,0.048753
2019-03-20,0.048736
2019-03-21,0.048118
2019-03-22,0.048219
2019-03-25,0.046727
2019-03-26,0.0466
2019-03-27,0.045862
2019-03-28,0.043771
2019-03-29,0.044208
2019-04-01,0.044734
2019-04-02,0.044757
2019-04-03,0.044568
2019-04-04,0.045244
2019-04-05,0.047326
2019-04-08,0.047489
2019-04-09,0.046639
2019-04-10,0.047183
2019-04-11,0.046845
2019-04-12,0.046472
2019-04-15,0.04652
2019-04-16,0.046302
2019-04-17,0.047098
2019-04-18,0.047608
2019-04-22,0.047015
2019-04-24,0.046645
2019-04-25,0.046788
2019-04-26,0.045803
2019-04-29,0.045893
2019-04-30,0.045812
2019-05-02,0.046351
2019-05-03,0.045568
2019-05-06,0.045444
2019-05-07,0.045071
2019-05-08,0.044338
2019-05-09,0.044356
2019-05-10,0.043674
2019-05-13,0.043789
2019-05-14,0.042775
2019-05-15,0.043706
2019-05-16,0.043476
2019-05-17,0.04343
2019-05-20,0.043193
2019-05-21,0.043234
2019-05-22,0.042524
2019-05-23,0.041738
2019-05-24,0.042161
2019-05-27,0.04284
2019-05-28,0.042546
2019-05-29,0.04326
2019-05-30,0.04336
2019-05-31,0.044834
2019-06-03,0.045149
2019-06-07,0.045243
2019-06-10,0.04724
2019-06-11,0.047373
2019-06-12,0.046659
2019-06-13,0.046802
2019-06-14,0.045768
2019-06-17,0.046085
2019-06-18,0.046949
2019-06-19,0.047969
2019-06-20,0.047971
2019-06-21,0.04806
2019-06-24,0.047853
2019-06-25,0.048649
2019-06-26,0.048773
2019-06-27,0.048336
2019-06-28,0.048854
2019-07-01,0.049454
2019-07-02,0.051313
2019-07-03,0.051498
2019-07-04,0.051149
2019-07-05,0.051322
2019-07-08,0.051405
2019-07-09,0.050891
2019-07-10,0.050016
2019-07-11,0.051001
2019-07-12,0.051304
2019-07-16,0.050114
2019-07-17,0.050594
2019-07-18,0.051513
2019-07-19,0.052488
2019-07-22,0.05271
2019-07-23,0.052252
2019-07-24,0.053068
2019-07-25,0.053556
2019-07-26,0.052704
2019-07-29,0.053181
2019-07-30,0.05341
2019-07-31,0.053176
2019-08-01,0.053004
2019-08-02,0.052793
2019-08-05,0.051584
2019-08-06,0.051255
2019-08-07,0.051851
2019-08-08,0.051426
2019-08-09,0.05201
2019-08-15,0.052379
2019-08-16,0.051134
2019-08-19,0.05091
2019-08-20,0.050701
2019-08-21,0.050988
2019-08-22,0.050764
