Date,Close
2025-02-13,1.150299
2025-02-14,1.158546
2025-02-17,1.159853
2025-02-18,1.154864
2025-02-19,1.15824
2025-02-20,1.143004
2025-02-21,1.158475
2025-02-24,1.130161
2025-02-25,1.127292
2025-02-26,1.111801
2025-02-27,1.121391
2025-02-28,1.140393
2025-03-03,1.127425
2025-03-04,1.157362
2025-03-05,1.161705
2025-03-06,1.186445
2025-03-07,1.218434
2025-03-10,1.247135
2025-03-11,1.252331
2025-03-12,1.257971
2025-03-13,1.258906
2025-03-14,1.27719
2025-03-17,1.298908
2025-03-18,1.298742
2025-03-19,1.293736
2025-03-20,1.156982
2025-03-21,1.15944
2025-03-24,1.074963
2025-03-25,1.109382
2025-03-26,1.166117
2025-03-27,1.167482
2025-03-28,1.174384
2025-04-02,1.184699
2025-04-03,1.189997
2025-04-04,1.194115
2025-04-07,1.196861
2025-04-08,1.202896
2025-04-09,1.239155
2025-04-10,1.218034
2025-04-11,1.23022
2025-04-14,1.234828
2025-04-15,1.238126
2025-04-16,1.211374
2025-04-17,1.186863
2025-04-18,1.215624
2025-04-21,1.217768
2025-04-22,1.230345
2025-04-24,1.222491
2025-04-25,1.254673
2025-04-28,1.261366
2025-04-29,1.268262
2025-04-30,1.258767
2025-05-02,1.241789
2025-05-05,1.268951
2025-05-06,1.269536
2025-05-07,1.274876
2025-05-08,1.254933
2025-05-09,1.280289
2025-05-12,1.293794
2025-05-13,1.321844
2025-05-14,1.326752
2025-05-15,1.32324
2025-05-16,1.314091
2025-05-20,1.315945
2025-05-21,1.29682
2025-05-22,1.27474
2025-05-23,1.287125
2025-05-26,1.257534
2025-05-27,1.258184
2025-05-28,1.237371
2025-05-29,1.221075
2025-05-30,1.222568
2025-06-02,1.225712
2025-06-03,1.202745
2025-06-04,1.2394
2025-06-05,1.252269
2025-06-10,1.255545
2025-06-11,1.274293
2025-06-12,1.281071
2025-06-13,1.250668
2025-06-16,1.20746
2025-06-17,1.213944
2025-06-18,1.212432
2025-06-19,1.192493
2025-06-20,1.178932
2025-06-23,1.18738
2025-06-24,1.176447
2025-06-25,1.227372
2025-06-26,1.253075
2025-06-27,1.240547
2025-06-30,1.254128
2025-07-01,1.29865
2025-07-02,1.321841
2025-07-03,1.314675
2025-07-04,1.327132
2025-07-07,1.339421
2025-07-08,1.314122
2025-07-09,1.301294
2025-07-10,1.316229
2025-07-11,1.326765
2025-07-14,1.326633
2025-07-16,1.320098
2025-07-17,1.317058
2025-07-18,1.343808
2025-07-21,1.35273
2025-07-22,1.399599
2025-07-23,1.39374
2025-07-24,1.380275
2025-07-25,1.406035
2025-07-28,1.412046
2025-07-29,1.426542
2025-07-30,1.442105
2025-07-31,1.432685
2025-08-01,1.457965
2025-08-04,1.456897
2025-08-05,1.466002
2025-08-06,1.461745
2025-08-07,1.466223
2025-08-08,1.479242
2025-08-11,1.48092
2025-08-12,1.486513
2025-08-13,1.492478
2025-08-14,1.486535
2025-08-15,1.485463
2025-08-18,1.484189
2025-08-19,1.484762
2025-08-20,1.51311
2025-08-21,1.523738
2025-08-22,1.526932
2025-08-25,1.519316
2025-08-26,1.531787
2025-08-27,1.547006
2025-08-28,1.522649
2025-08-29,1.522036
2025-09-01,1.515791
2025-09-02,1.535284
2025-09-03,1.48321
2025-09-04,1.456717
2025-09-05,1.484729
2025-09-08,1.458178
2025-09-09,1.437165
2025-09-10,1.423025
2025-09-11,1.41006
2025-09-12,1.387019
2025-09-15,1.389924
2025-09-16,1.421416
2025-09-17,1.438124
2025-09-18,1.428577
2025-09-19,1.423604
2025-09-22,1.444857
2025-09-23,1.450555
2025-09-24,1.424843
2025-09-25,1.43193
2025-09-26,1.431615
2025-09-29,1.390868
2025-09-30,1.369569
2025-10-01,1.379114
2025-10-02,1.402291
2025-10-03,1.378353
2025-10-06,1.368338
2025-10-07,1.365709
2025-10-08,1.394375
2025-10-09,1.396596
2025-10-10,1.400106
2025-10-13,1.431705
2025-10-14,1.43095
2025-10-15,1.404584
2025-10-16,1.424076
2025-10-17,1.414779
2025-10-20,1.398527
2025-10-21,1.431611
2025-10-22,1.435598
2025-10-23,1.447905
2025-10-24,1.434074
2025-10-27,1.476091
2025-10-28,1.469218
2025-10-30,1.4741
2025-10-31,1.49186
2025-11-03,1.514135
2025-11-04,1.519444
2025-11-05,1.509005
2025-11-06,1.520809
2025-11-07,1.538829
2025-11-10,1.515513
2025-11-11,1.504755
2025-11-12,1.466934
2025-11-13,1.455326
2025-11-14,1.458664
2025-11-17,1.444573
2025-11-18,1.471006
2025-11-19,1.472453
2025-11-20,1.483539
2025-11-21,1.471441
2025-11-24,1.476985
2025-11-25,1.490175
2025-11-26,1.481172
2025-11-27,1.468694
2025-11-28,1.460625
2025-12-01,1.447051
2025-12-02,1.47972
2025-12-03,1.494269
2025-12-04,1.488012
2025-12-05,1.486298
2025-12-08,1.49664
2025-12-09,1.523464
2025-12-10,1.524257
2025-12-11,1.51046
2025-12-12,1.508115
2025-12-15,1.515106
2025-12-16,1.534721
2025-12-17,1.533297
2025-12-18,1.530568
2025-12-19,1.532899
2025-12-22,1.551757
2025-12-23,1.547379
2025-12-24,1.532662
2025-12-25,1.534504
2025-12-26,1.538857
2025-12-29,1.542354
2025-12-30,1.509501
2025-12-31,1.514895
2026-01-02,1.520318
2026-01-05,1.531753
2026-01-06,1.526507
2026-01-07,1.542967
2026-01-08,1.528954
2026-01-09,1.529798
2026-01-12,1.557728
2026-01-13,1.564292
2026-01-14,1.57818
2026-01-15,1.574489
2026-01-16,1.623931
2026-01-19,1.655065
2026-01-20,1.667298
2026-01-21,1.660067
2026-01-22,1.658361
2026-01-23,1.689712
2026-01-26,1.706997
2026-01-27,1.714077
2026-01-28,1.706992
2026-01-29,1.694269
2026-01-30,1.704933
2026-02-02,1.716896
2026-02-03,1.714677
2026-02-04,1.741725
2026-02-05,1.732215
2026-02-06,1.691221
2026-02-09,1.707353
2026-02-10,1.756791
2026-02-11,1.747053
2026-02-12,1.747463
2026-02-13,1.786305
2026-02-16,1.80401
2026-02-17,1.832789
2026-02-18,1.819805
2026-02-19,1.767882
2026-02-20,1.663185
2026-02-23,1.671787
2026-02-24,1.698355
2026-02-25,1.66606
2026-02-26,1.61193
2026-02-27,1.618598
2026-03-02,1.605884
2026-03-03,1.553487
2026-03-04,1.520647
2026-03-05,1.524296
2026-03-06,1.562951
2026-03-09,1.530675
2026-03-10,1.524214
2026-03-11,1.593461
2026-03-12,1.586458
2026-03-13,1.604131
2026-03-16,1.589472
2026-03-17,1.577138
2026-03-18,1.599085
2026-03-19,1.571079
2026-03-23,1.59005
2026-03-24,1.596405
2026-03-25,1.588983
2026-03-26,1.622949
2026-03-27,1.63897
2026-03-30,1.613127
2026-03-31,1.585743
2026-04-01,1.595212
2026-04-02,1.61455
2026-04-03,1.62889
2026-04-06,1.635697
2026-04-07,1.641636
2026-04-08,1.602167
2026-04-09,1.630299
2026-04-10,1.642797
2026-04-13,1.681379
2026-04-14,1.664319
2026-04-15,1.68781
2026-04-16,1.696244
2026-04-17,1.681769
2026-04-20,1.752794
2026-04-21,1.74015
2026-04-22,1.728027
2026-04-24,1.709976
2026-04-27,1.726908
2026-04-28,1.762882
2026-04-29,1.723473
2026-04-30,1.71588
2026-05-04,1.752561
2026-05-05,1.749044
2026-05-06,1.763789
2026-05-07,1.819886
2026-05-08,1.862063
2026-05-11,1.877739
2026-05-12,1.910313
2026-05-13,1.835427
2026-05-14,1.803613
2026-05-15,1.85037
2026-05-18,1.793969
2026-05-20,1.746875
2026-05-21,1.749722
2026-05-22,1.595217
2026-05-25,1.681303
2026-05-26,1.713386
2026-06-01,1.697568
2026-06-02,1.720201
2026-06-03,1.774285
2026-06-04,1.728498
2026-06-05,1.721261
2026-06-08,1.686115
2026-06-09,1.692595
2026-06-10,1.661409
2026-06-11,1.638639
2026-06-12,1.62768
2026-06-15,1.633032
2026-06-16,1.698385
2026-06-17,1.699862
2026-06-18,1.674233
2026-06-19,1.692826
2026-06-22,1.689187
2026-06-23,1.694018
2026-06-24,1.670685
2026-06-25,1.631983
2026-06-26,1.616119
2026-06-29,1.608868
2026-06-30,1.606592
2026-07-01,1.595514
2026-07-02,1.601678
2026-07-03,1.617476
2026-07-06,1.626018
2026-07-07,1.609489
2026-07-08,1.601778
2026-07-09,1.536342
2026-07-10,1.524424
2026-07-13,1.544071
2026-07-14,1.529761
2026-07-16,1.544309
2026-07-17,1.562134
2026-07-20,1.538623
2026-07-21,1.538462
