Date,Close
2015-04-30,0.033784
2015-05-04,0.033817
2015-05-05,0.033826
2015-05-06,0.033834
2015-05-07,0.033843
2015-05-08,0.033851
2015-05-11,0.033876
2015-05-12,0.033885
2015-05-13,0.033894
2015-05-14,0.033902
2015-05-15,0.03391
2015-05-18,0.033938
2015-05-20,0.033954
2015-05-21,0.033962
2015-05-22,0.03397
2015-05-25,0.033995
2015-05-26,0.034004
2015-05-27,0.034013
2015-05-28,0.034022
2015-05-29,0.03403
2015-06-01,0.034056
2015-06-02,0.034064
2015-06-03,0.034073
2015-06-04,0.034081
2015-06-05,0.03409
2015-06-08,0.034115
2015-06-09,0.034123
2015-06-10,0.034132
2015-06-11,0.03414
2015-06-12,0.034148
2015-06-15,0.034173
2015-06-16,0.034182
2015-06-17,0.034191
2015-06-18,0.034198
2015-06-19,0.034207
2015-06-22,0.034233
2015-06-23,0.034241
2015-06-24,0.03425
2015-06-25,0.034259
2015-06-26,0.034268
2015-06-29,0.034294
2015-06-30,0.034302
2015-07-01,0.034311
2015-07-02,0.034319
2015-07-03,0.034328
2015-07-06,0.034354
2015-07-07,0.034363
2015-07-08,0.034371
2015-07-09,0.034379
2015-07-10,0.034388
2015-07-13,0.034414
2015-07-14,0.034422
2015-07-15,0.034431
2015-07-16,0.034439
2015-07-20,0.034474
2015-07-21,0.034483
2015-07-22,0.034492
2015-07-23,0.0345
2015-07-24,0.034508
2015-07-27,0.034534
2015-07-28,0.034543
2015-07-29,0.034551
2015-07-30,0.03456
2015-07-31,0.034568
2015-08-03,0.034594
2015-08-04,0.034603
2015-08-05,0.034612
2015-08-06,0.03462
2015-08-07,0.034629
2015-08-10,0.034655
2015-08-11,0.034664
2015-08-12,0.034672
2015-08-13,0.034681
2015-08-14,0.03469
2015-08-17,0.034716
2015-08-18,0.034725
2015-08-19,0.034734
2015-08-20,0.034743
2015-08-21,0.03475
2015-08-24,0.034776
2015-08-25,0.034785
2015-08-26,0.034794
2015-08-27,0.034803
2015-08-28,0.034812
2015-08-31,0.034839
2015-09-01,0.034848
2015-09-02,0.034857
2015-09-03,0.034866
2015-09-04,0.034875
2015-09-07,0.034901
2015-09-08,0.03491
2015-09-09,0.034919
2015-09-10,0.034928
2015-09-11,0.034936
2015-09-14,0.034963
2015-09-15,0.034972
2015-09-16,0.034982
2015-09-17,0.034991
2015-09-18,0.035
2015-09-21,0.035028
2015-09-22,0.035038
2015-09-23,0.035047
2015-09-28,0.035094
2015-09-29,0.035103
2015-09-30,0.035112
2015-10-01,0.035123
2015-10-02,0.035132
2015-10-05,0.03516
2015-10-06,0.03517
2015-10-07,0.035179
2015-10-08,0.035189
2015-10-09,0.035198
2015-10-12,0.035226
2015-10-13,0.035235
2015-10-14,0.035245
2015-10-15,0.035255
2015-10-16,0.035264
2015-10-19,0.035293
2015-10-20,0.035302
2015-10-21,0.035312
2015-10-22,0.035321
2015-10-23,0.035331
2015-10-26,0.03536
2015-10-27,0.035369
2015-10-28,0.035378
2015-10-30,0.035397
2015-11-02,0.035426
2015-11-03,0.035436
2015-11-04,0.035446
2015-11-05,0.035455
2015-11-06,0.035465
2015-11-09,0.035493
2015-11-10,0.035502
2015-11-11,0.035511
2015-11-12,0.035521
2015-11-13,0.035531
2015-11-16,0.035559
2015-11-17,0.035568
2015-11-18,0.035578
2015-11-19,0.035587
2015-11-20,0.035598
2015-11-23,0.035626
2015-11-24,0.035636
2015-11-25,0.035645
2015-11-26,0.035654
2015-11-27,0.035664
2015-11-30,0.035692
2015-12-01,0.035703
2015-12-02,0.035713
2015-12-03,0.035723
2015-12-04,0.035732
2015-12-07,0.035761
2015-12-08,0.035771
2015-12-09,0.035781
2015-12-10,0.035791
2015-12-11,0.0358
2015-12-14,0.035829
2015-12-15,0.035838
2015-12-16,0.035847
2015-12-17,0.035857
2015-12-18,0.035868
2015-12-21,0.035897
2015-12-22,0.035907
2015-12-23,0.035916
2015-12-24,0.035927
2015-12-25,0.035937
2015-12-28,0.035966
2015-12-29,0.035976
2015-12-30,0.035986
2015-12-31,0.035997
2016-01-04,0.036036
2016-01-05,0.036045
2016-01-06,0.036056
2016-01-07,0.036066
2016-01-08,0.036077
2016-01-11,0.036107
2016-01-12,0.036118
2016-01-13,0.036128
2016-01-14,0.036138
2016-01-15,0.036148
2016-01-18,0.036178
2016-01-19,0.036189
2016-01-20,0.036199
2016-01-21,0.036209
2016-01-22,0.036219
2016-01-25,0.03625
2016-01-26,0.036259
2016-01-27,0.03627
2016-01-28,0.036279
2016-01-29,0.036289
2016-02-01,0.036319
2016-02-02,0.036329
2016-02-03,0.03634
2016-02-04,0.03635
2016-02-05,0.03636
2016-02-08,0.03639
2016-02-09,0.0364
2016-02-10,0.03641
2016-02-11,0.03642
2016-02-12,0.036431
2016-02-15,0.036461
2016-02-16,0.036471
2016-02-17,0.036482
2016-02-18,0.036492
2016-02-19,0.036502
2016-02-22,0.036533
2016-02-23,0.036543
2016-02-24,0.036553
2016-02-25,0.036563
2016-02-26,0.036574
2016-02-29,0.036604
2016-03-01,0.036614
2016-03-02,0.036624
2016-03-03,0.036634
2016-03-04,0.036645
2016-03-07,0.036676
2016-03-08,0.036686
2016-03-09,0.036698
2016-03-10,0.036708
2016-03-11,0.036718
2016-03-14,0.036749
2016-03-15,0.03676
2016-03-16,0.03677
2016-03-17,0.03678
2016-03-18,0.036791
2016-03-21,0.036823
2016-03-22,0.036833
2016-03-23,0.036843
2016-03-24,0.036854
2016-03-25,0.036865
2016-03-28,0.036896
2016-03-29,0.036905
2016-03-30,0.036916
2016-03-31,0.036926
2016-04-01,0.036936
2016-04-04,0.036967
2016-04-05,0.036977
2016-04-06,0.036988
2016-04-07,0.036998
2016-04-08,0.037008
2016-04-11,0.03704
2016-04-12,0.03705
2016-04-13,0.037062
2016-04-14,0.037073
2016-04-15,0.037084
2016-04-18,0.037114
2016-04-19,0.037124
2016-04-20,0.037135
2016-04-21,0.037145
2016-04-22,0.037156
2016-04-25,0.037186
2016-04-26,0.037195
2016-04-27,0.037205
2016-04-28,0.037215
2016-04-29,0.037225
2016-05-02,0.037255
2016-05-03,0.037265
2016-05-04,0.037275
2016-05-05,0.037285
2016-05-06,0.037295
2016-05-09,0.037325
2016-05-10,0.037334
2016-05-11,0.037344
2016-05-12,0.037354
2016-05-13,0.037364
2016-05-16,0.037393
2016-05-17,0.037403
2016-05-18,0.037413
2016-05-20,0.037432
2016-05-23,0.037461
2016-05-24,0.037471
2016-05-25,0.037481
2016-05-26,0.03749
2016-05-27,0.0375
2016-05-30,0.037529
2016-05-31,0.037538
2016-06-01,0.037548
2016-06-02,0.037558
2016-06-03,0.037567
2016-06-06,0.037596
2016-06-07,0.037606
2016-06-08,0.037615
2016-06-09,0.037625
2016-06-10,0.037634
2016-06-13,0.037663
2016-06-14,0.037673
2016-06-15,0.037682
2016-06-16,0.037691
2016-06-17,0.037701
2016-06-20,0.037731
2016-06-21,0.037741
2016-06-22,0.037751
2016-06-23,0.037759
2016-06-24,0.037769
2016-06-27,0.037797
2016-06-28,0.037807
2016-06-29,0.037815
2016-06-30,0.037825
2016-07-01,0.037836
2016-07-04,0.037865
2016-07-08,0.037903
2016-07-11,0.037931
2016-07-12,0.037942
2016-07-13,0.037951
2016-07-14,0.037961
2016-07-15,0.037971
2016-07-18,0.037997
2016-07-19,0.038005
2016-07-20,0.038015
2016-07-21,0.038025
2016-07-22,0.038034
2016-07-25,0.038061
2016-07-26,0.038071
2016-07-27,0.03808
2016-07-28,0.038089
2016-07-29,0.038097
2016-08-01,0.038124
2016-08-02,0.038132
2016-08-03,0.038142
2016-08-04,0.038151
2016-08-05,0.038159
2016-08-08,0.038186
2016-08-09,0.038194
2016-08-10,0.038204
2016-08-11,0.038213
2016-08-12,0.038221
2016-08-15,0.038249
2016-08-16,0.038258
2016-08-17,0.038268
2016-08-18,0.038277
2016-08-19,0.038287
2016-08-22,0.038313
2016-08-23,0.038323
2016-08-24,0.038332
2016-08-25,0.038341
2016-08-26,0.03835
2016-08-29,0.038377
2016-08-31,0.038395
2016-09-01,0.038404
2016-09-02,0.038413
2016-09-05,0.03844
2016-09-06,0.038449
2016-09-07,0.038458
2016-09-08,0.038467
2016-09-09,0.038476
2016-09-16,0.038539
2016-09-19,0.038567
2016-09-20,0.038576
2016-09-21,0.038585
2016-09-22,0.038594
2016-09-23,0.038603
2016-09-26,0.038631
2016-09-27,0.03864
2016-09-28,0.038649
2016-09-29,0.038659
2016-09-30,0.038667
2016-10-03,0.038694
2016-10-04,0.038704
2016-10-05,0.038712
2016-10-06,0.038721
2016-10-07,0.03873
2016-10-10,0.038757
2016-10-11,0.038766
2016-10-12,0.038774
2016-10-13,0.038784
2016-10-14,0.038793
2016-10-17,0.038819
2016-10-18,0.038828
2016-10-19,0.038837
2016-10-20,0.038846
2016-10-21,0.038857
2016-10-24,0.038883
2016-10-25,0.038892
2016-10-26,0.038901
2016-10-27,0.038911
2016-10-28,0.038921
2016-10-31,0.038948
2016-11-01,0.038957
2016-11-02,0.038965
2016-11-03,0.038975
2016-11-04,0.038984
2016-11-07,0.03901
2016-11-08,0.039019
2016-11-09,0.039028
2016-11-10,0.039037
2016-11-11,0.039046
2016-11-14,0.039073
2016-11-15,0.039082
2016-11-16,0.039091
2016-11-17,0.0391
2016-11-18,0.039109
2016-11-21,0.039136
2016-11-22,0.039145
2016-11-23,0.039154
2016-11-24,0.039163
2016-11-25,0.039171
2016-11-28,0.039198
2016-11-29,0.039207
2016-11-30,0.039217
2016-12-01,0.039226
2016-12-02,0.039235
2016-12-05,0.039262
2016-12-06,0.039271
2016-12-07,0.03928
2016-12-08,0.039289
2016-12-09,0.039298
2016-12-12,0.039324
2016-12-13,0.039334
2016-12-14,0.039343
2016-12-15,0.039352
2016-12-16,0.039361
2016-12-19,0.039387
2016-12-20,0.039396
2016-12-21,0.039405
2016-12-22,0.039415
2016-12-23,0.039424
2016-12-26,0.039451
2016-12-27,0.039459
2016-12-28,0.039468
2016-12-29,0.039477
2016-12-30,0.039486
2017-01-02,0.039514
2017-01-03,0.039523
2017-01-04,0.039532
2017-01-05,0.039542
2017-01-06,0.039551
2017-01-09,0.039578
2017-01-10,0.039588
2017-01-11,0.039597
2017-01-12,0.039606
2017-01-13,0.039616
2017-01-16,0.039644
2017-01-17,0.039653
2017-01-18,0.039663
2017-01-19,0.039673
2017-01-20,0.039683
2017-01-23,0.039712
2017-01-24,0.039722
2017-01-25,0.039732
2017-01-26,0.039742
2017-01-27,0.039752
2017-01-30,0.039782
2017-01-31,0.039792
2017-02-01,0.039802
2017-02-02,0.039813
2017-02-03,0.039823
2017-02-06,0.039854
2017-02-07,0.039865
2017-02-08,0.039875
2017-02-09,0.039884
2017-02-10,0.039894
2017-02-13,0.039924
2017-02-14,0.039935
2017-02-15,0.039946
2017-02-16,0.039956
2017-02-17,0.039966
2017-02-20,0.039998
2017-02-21,0.040009
2017-02-22,0.040019
2017-02-23,0.04003
2017-02-24,0.040041
2017-02-27,0.040073
2017-02-28,0.040083
2017-03-01,0.040094
2017-03-02,0.040105
2017-03-03,0.040116
2017-03-06,0.040148
2017-03-07,0.040159
2017-03-08,0.04017
2017-03-09,0.040181
2017-03-10,0.040192
2017-03-13,0.040224
2017-03-14,0.040235
2017-03-15,0.040245
2017-03-16,0.040249
2017-03-17,0.040264
2017-03-20,0.040297
2017-03-21,0.040308
2017-03-22,0.04032
2017-03-23,0.040331
2017-03-24,0.040343
2017-03-27,0.040377
2017-03-28,0.040388
2017-03-29,0.0404
2017-03-30,0.040411
2017-03-31,0.040423
2017-04-03,0.040458
2017-04-04,0.04047
2017-04-05,0.040482
2017-04-06,0.040493
2017-04-07,0.040504
2017-04-10,0.040538
2017-04-11,0.04055
2017-04-12,0.040561
2017-04-13,0.040573
2017-04-14,0.040585
2017-04-17,0.040621
2017-04-18,0.040632
2017-04-19,0.040645
2017-04-20,0.040656
2017-04-21,0.040668
2017-04-24,0.040703
2017-04-25,0.040715
2017-04-26,0.040727
2017-04-27,0.040739
2017-04-28,0.040752
2017-05-02,0.040801
2017-05-03,0.040813
2017-05-04,0.040826
2017-05-05,0.040838
2017-05-08,0.040876
2017-05-09,0.040888
2017-05-10,0.0409
2017-05-11,0.040912
2017-05-12,0.040925
2017-05-15,0.040964
2017-05-16,0.040976
2017-05-17,0.040989
2017-05-18,0.041002
2017-05-22,0.041053
2017-05-23,0.041065
2017-05-24,0.041078
2017-05-25,0.041091
2017-05-26,0.041104
2017-05-29,0.041142
2017-05-30,0.041155
2017-05-31,0.041168
2017-06-01,0.041181
2017-06-02,0.041195
2017-06-05,0.041233
2017-06-06,0.041246
2017-06-07,0.041259
2017-06-08,0.041272
2017-06-09,0.041286
2017-06-12,0.041324
2017-06-13,0.041338
2017-06-14,0.041351
2017-06-15,0.041365
2017-06-16,0.041378
2017-06-19,0.041418
2017-06-20,0.041431
2017-06-21,0.041444
2017-06-22,0.041458
2017-06-23,0.041471
2017-06-28,0.041538
2017-06-29,0.041551
2017-06-30,0.041564
2017-07-03,0.041605
2017-07-04,0.041618
2017-07-05,0.041631
2017-07-06,0.041645
2017-07-07,0.041658
2017-07-10,0.041699
2017-07-11,0.041712
2017-07-12,0.041725
2017-07-13,0.041739
2017-07-14,0.041753
2017-07-17,0.041793
2017-07-18,0.041807
2017-07-19,0.04182
2017-07-20,0.041833
2017-07-21,0.041847
2017-07-24,0.041888
2017-07-25,0.041901
2017-07-26,0.041915
2017-07-27,0.041928
2017-07-28,0.041942
2017-07-31,0.041983
2017-08-01,0.041996
2017-08-02,0.04201
2017-08-03,0.042023
2017-08-04,0.042037
2017-08-07,0.042078
2017-08-08,0.042092
2017-08-09,0.042105
2017-08-10,0.042119
2017-08-11,0.042132
2017-08-14,0.042174
2017-08-15,0.042187
2017-08-16,0.042201
2017-08-17,0.042215
2017-08-18,0.042229
2017-08-21,0.04227
2017-08-22,0.042284
2017-08-23,0.042298
2017-08-24,0.042311
2017-08-25,0.042325
2017-08-28,0.042367
2017-08-29,0.04238
2017-08-31,0.042408
2017-09-05,0.042478
2017-09-06,0.042492
2017-09-07,0.042506
2017-09-08,0.04252
2017-09-11,0.042562
2017-09-12,0.042576
2017-09-13,0.042589
2017-09-14,0.042604
2017-09-15,0.042618
2017-09-18,0.04266
2017-09-19,0.042674
2017-09-20,0.042688
2017-09-21,0.042702
2017-09-22,0.042716
2017-09-25,0.042759
2017-09-26,0.042773
2017-09-27,0.042787
2017-09-28,0.042801
2017-09-29,0.042815
2017-10-02,0.042858
2017-10-03,0.042873
2017-10-04,0.042887
2017-10-05,0.042901
2017-10-06,0.042916
2017-10-09,0.042959
2017-10-10,0.042973
2017-10-11,0.042986
2017-10-12,0.043002
2017-10-13,0.043016
2017-10-16,0.04306
2017-10-17,0.043074
2017-10-18,0.043088
2017-10-19,0.043103
2017-10-20,0.043117
2017-10-23,0.043161
2017-10-24,0.043175
2017-10-25,0.043189
2017-10-26,0.043204
2017-10-27,0.043218
2017-10-30,0.043262
2017-10-31,0.043276
2017-11-01,0.043291
2017-11-02,0.043305
2017-11-03,0.043319
2017-11-06,0.043363
2017-11-07,0.043377
2017-11-08,0.043392
2017-11-09,0.043406
2017-11-10,0.043421
2017-11-13,0.043464
2017-11-14,0.043479
2017-11-15,0.043494
2017-11-16,0.043508
2017-11-17,0.043523
2017-11-20,0.043566
2017-11-21,0.043581
2017-11-22,0.043595
2017-11-23,0.04361
2017-11-24,0.043624
2017-11-27,0.043667
2017-11-28,0.043682
2017-11-29,0.043696
2017-11-30,0.043711
2017-12-01,0.043725
2017-12-04,0.043769
2017-12-05,0.043783
2017-12-06,0.043798
2017-12-07,0.043812
2017-12-08,0.043827
2017-12-11,0.043871
2017-12-12,0.043884
2017-12-13,0.0439
2017-12-14,0.043915
2017-12-15,0.04393
2017-12-18,0.043974
2017-12-19,0.043989
2017-12-20,0.044004
2017-12-21,0.044019
2017-12-22,0.044034
2017-12-25,0.044079
2017-12-26,0.044094
2017-12-27,0.044109
2017-12-28,0.044124
2017-12-29,0.044139
2018-01-02,0.0442
2018-01-03,0.044215
2018-01-04,0.04423
2018-01-05,0.044245
2018-01-08,0.044292
2018-01-09,0.044306
2018-01-10,0.044321
2018-01-11,0.044337
2018-01-12,0.044351
2018-01-15,0.044399
2018-01-16,0.044415
2018-01-17,0.04443
2018-01-18,0.044446
2018-01-19,0.044462
2018-01-22,0.044509
2018-01-23,0.044524
2018-01-24,0.044539
2018-01-25,0.044555
2018-01-26,0.044571
2018-01-29,0.044617
2018-01-30,0.044633
2018-01-31,0.044648
2018-02-01,0.044664
2018-02-02,0.04468
2018-02-05,0.044727
2018-02-06,0.044742
2018-02-07,0.044758
2018-02-08,0.044773
2018-02-09,0.044789
2018-02-12,0.044835
2018-02-13,0.044851
2018-02-14,0.044866
2018-02-15,0.044883
2018-02-16,0.044898
2018-02-19,0.044945
2018-02-20,0.044961
2018-02-21,0.044977
2018-02-22,0.044992
2018-02-23,0.045008
2018-02-26,0.045055
2018-02-27,0.045071
2018-02-28,0.045086
2018-03-01,0.045102
2018-03-02,0.045118
2018-03-05,0.045165
2018-03-06,0.045181
2018-03-07,0.045197
2018-03-08,0.045212
2018-03-09,0.045228
2018-03-12,0.045275
2018-03-13,0.045291
2018-03-14,0.045307
2018-03-15,0.045323
2018-03-16,0.045339
2018-03-19,0.045387
2018-03-20,0.045403
2018-03-21,0.045419
2018-03-22,0.045435
2018-03-23,0.04545
2018-03-26,0.045498
2018-03-27,0.045513
2018-03-28,0.04553
2018-03-29,0.045546
2018-03-30,0.045562
2018-04-02,0.045611
2018-04-03,0.045624
2018-04-04,0.045641
2018-04-05,0.045657
2018-04-06,0.045672
2018-04-09,0.04572
2018-04-10,0.045736
2018-04-11,0.045752
2018-04-12,0.045768
2018-04-13,0.045783
2018-04-16,0.045833
2018-04-17,0.045849
2018-04-18,0.045865
2018-04-19,0.045882
2018-04-20,0.045898
2018-04-24,0.045962
2018-04-25,0.045978
2018-04-26,0.045994
2018-04-27,0.046009
2018-04-30,0.046059
2018-05-02,0.046091
2018-05-03,0.046107
2018-05-04,0.046123
2018-05-07,0.046173
2018-05-08,0.046189
2018-05-09,0.046205
2018-05-10,0.046221
2018-05-11,0.046237
2018-05-14,0.046286
2018-05-15,0.046304
2018-05-16,0.04632
2018-05-17,0.046337
2018-05-18,0.046353
2018-05-21,0.046403
2018-05-22,0.04642
2018-05-23,0.046437
2018-05-24,0.046452
2018-05-25,0.046468
2018-05-28,0.04652
2018-05-29,0.046537
2018-05-30,0.046555
2018-05-31,0.046572
2018-06-01,0.046589
2018-06-04,0.046644
2018-06-05,0.046661
2018-06-06,0.046679
2018-06-07,0.046697
2018-06-08,0.046715
2018-06-11,0.046768
2018-06-12,0.046788
2018-06-13,0.046806
2018-06-14,0.046824
2018-06-18,0.0469
2018-06-19,0.046918
2018-06-20,0.046938
2018-06-21,0.046959
2018-06-22,0.046979
2018-06-25,0.047038
2018-06-26,0.047058
2018-06-27,0.047074
2018-06-28,0.047094
2018-06-29,0.047115
2018-07-02,0.047176
2018-07-03,0.047196
2018-07-04,0.047217
2018-07-05,0.047237
2018-07-06,0.047258
2018-07-09,0.047321
2018-07-10,0.047341
2018-07-11,0.047362
2018-07-12,0.047383
2018-07-13,0.047404
2018-07-16,0.047467
2018-07-17,0.047487
2018-07-18,0.047509
2018-07-19,0.047529
2018-07-20,0.047549
2018-07-23,0.047613
2018-07-24,0.047634
2018-07-25,0.047654
2018-07-26,0.047677
2018-07-27,0.047698
2018-07-30,0.047764
2018-07-31,0.047785
2018-08-01,0.047807
2018-08-02,0.047829
2018-08-03,0.047851
2018-08-06,0.047918
2018-08-07,0.04794
2018-08-08,0.04796
2018-08-09,0.047983
2018-08-10,0.048004
2018-08-13,0.048073
2018-08-14,0.048093
2018-08-15,0.048116
2018-08-16,0.048138
2018-08-17,0.048163
2018-08-20,0.048215
2018-08-27,0.04838
2018-08-28,0.0484
2018-08-29,0.048425
2018-08-31,0.048475
2018-09-03,0.048548
2018-09-04,0.048572
2018-09-05,0.048597
2018-09-06,0.048623
2018-09-07,0.048648
2018-09-10,0.048724
2018-09-11,0.048749
2018-09-12,0.048771
2018-09-13,0.048796
2018-09-14,0.04882
2018-09-17,0.048903
2018-09-18,0.048928
2018-09-19,0.048955
2018-09-20,0.048983
2018-09-21,0.049009
2018-09-24,0.049091
2018-09-25,0.04912
2018-09-26,0.049146
2018-09-27,0.049175
2018-09-28,0.049204
2018-10-01,0.049296
2018-10-02,0.049328
2018-10-03,0.04936
2018-10-04,0.049391
2018-10-05,0.049425
2018-10-08,0.04952
2018-10-09,0.049551
2018-10-10,0.049584
2018-10-11,0.049609
2018-10-12,0.049642
2018-10-15,0.049738
2018-10-16,0.049771
2018-10-17,0.049804
2018-10-18,0.049838
2018-10-19,0.049871
2018-10-22,0.04997
2018-10-23,0.050003
2018-10-24,0.050036
2018-10-25,0.050071
2018-10-26,0.050104
2018-10-30,0.050238
2018-10-31,0.050272
2018-11-01,0.050306
2018-11-02,0.05034
2018-11-05,0.050442
2018-11-06,0.050478
2018-11-07,0.050512
2018-11-08,0.050546
2018-11-09,0.050582
2018-11-12,0.050688
2018-11-13,0.050722
2018-11-14,0.050758
2018-11-15,0.050794
2018-11-16,0.050829
2018-11-19,0.050935
2018-11-20,0.050969
2018-11-21,0.051004
2018-11-22,0.051039
2018-11-23,0.051072
2018-11-26,0.051174
2018-11-27,0.051208
2018-11-28,0.051242
2018-11-29,0.051276
2018-11-30,0.05131
2018-12-03,0.051416
2018-12-04,0.051451
2018-12-05,0.051486
2018-12-06,0.05152
2018-12-07,0.051557
2018-12-10,0.051671
2018-12-11,0.051704
2018-12-12,0.051739
2018-12-13,0.051774
2018-12-14,0.051808
2018-12-17,0.051914
2018-12-18,0.051946
2018-12-19,0.051981
2018-12-20,0.052014
2018-12-21,0.052046
2018-12-24,0.052142
2018-12-25,0.052166
2018-12-26,0.05222
2018-12-27,0.05226
2018-12-28,0.052302
2018-12-31,0.052396
2019-01-02,0.052456
2019-01-03,0.052487
2019-01-04,0.052518
2019-01-07,0.052614
2019-01-08,0.052645
2019-01-09,0.052677
2019-01-10,0.052708
2019-01-11,0.052738
2019-01-14,0.052838
2019-01-15,0.052869
2019-01-16,0.052903
2019-01-17,0.052936
2019-01-18,0.05297
2019-01-21,0.053064
2019-01-22,0.053095
2019-01-23,0.053127
2019-01-24,0.053157
2019-01-25,0.053188
2019-01-28,0.053283
2019-01-29,0.053313
2019-01-30,0.053345
2019-01-31,0.053381
2019-02-01,0.053414
2019-02-04,0.053501
2019-02-05,0.053534
2019-02-06,0.053565
2019-02-07,0.053601
2019-02-08,0.05363
2019-02-11,0.053727
2019-02-12,0.053758
2019-02-13,0.053794
2019-02-14,0.053832
2019-02-15,0.05387
2019-02-18,0.053963
2019-02-19,0.054002
2019-02-20,0.054032
2019-02-21,0.054061
2019-02-22,0.054097
2019-02-25,0.054191
2019-02-26,0.054218
2019-02-27,0.054251
2019-02-28,0.054287
2019-03-01,0.054318
2019-03-04,0.054417
2019-03-05,0.054454
2019-03-06,0.054482
2019-03-07,0.054514
2019-03-08,0.054545
2019-03-11,0.05464
2019-03-12,0.054673
2019-03-13,0.054703
2019-03-14,0.054737
2019-03-15,0.054771
2019-03-18,0.054868
2019-03-19,0.0549
2019-03-20,0.054932
2019-03-21,0.054965
2019-03-22,0.054997
2019-03-25,0.055095
2019-03-26,0.055131
2019-03-27,0.055167
2019-03-28,0.055203
2019-03-29,0.055239
2019-04-01,0.055347
2019-04-02,0.055384
2019-04-03,0.055421
2019-04-04,0.055457
2019-04-05,0.055493
2019-04-08,0.055603
2019-04-09,0.05564
2019-04-10,0.055676
2019-04-11,0.055713
2019-04-12,0.055749
2019-04-15,0.055847
2019-04-16,0.055883
2019-04-17,0.055917
2019-04-18,0.055951
2019-04-19,0.055987
2019-04-22,0.056094
2019-04-24,0.056165
2019-04-25,0.0562
2019-04-26,0.056238
2019-04-29,0.056345
2019-04-30,0.056382
2019-05-02,0.056454
2019-05-03,0.05649
2019-05-06,0.056597
2019-05-07,0.056633
2019-05-08,0.056669
2019-05-09,0.056706
2019-05-10,0.056744
2019-05-13,0.056857
2019-05-14,0.056894
2019-05-15,0.056933
2019-05-16,0.056971
2019-05-17,0.057009
2019-05-20,0.057123
2019-05-21,0.057161
2019-05-22,0.0572
2019-05-23,0.057238
2019-05-24,0.057276
2019-05-27,0.05739
2019-05-28,0.057429
2019-05-29,0.057465
2019-05-30,0.057502
2019-05-31,0.057539
2019-06-03,0.057652
2019-06-07,0.057803
2019-06-10,0.057917
2019-06-11,0.057955
2019-06-12,0.057992
2019-06-13,0.058028
2019-06-14,0.058064
2019-06-17,0.058177
2019-06-18,0.058216
2019-06-19,0.058255
2019-06-20,0.058291
2019-06-21,0.058354
2019-06-24,0.058478
2019-06-25,0.058533
2019-06-26,0.058569
2019-06-27,0.058628
2019-06-28,0.058663
2019-07-01,0.058765
2019-07-02,0.058807
2019-07-03,0.058845
2019-07-04,0.05888
2019-07-05,0.058914
2019-07-08,0.059017
2019-07-09,0.059051
2019-07-10,0.059098
2019-07-11,0.059119
2019-07-12,0.059152
2019-07-16,0.059303
2019-07-17,0.059338
2019-07-18,0.059413
2019-07-19,0.059466
2019-07-22,0.05957
2019-07-23,0.059605
2019-07-24,0.059641
2019-07-25,0.059677
2019-07-26,0.059714
2019-07-29,0.059829
2019-07-30,0.05988
2019-07-31,0.059926
2019-08-01,0.059964
2019-08-02,0.059999
2019-08-05,0.060099
2019-08-06,0.060124
2019-08-07,0.060166
2019-08-08,0.060199
2019-08-09,0.060247
2019-08-15,0.060422
2019-08-16,0.060453
2019-08-19,0.060551
2019-08-20,0.06058
2019-08-21,0.0606
