Date,Close
2021-09-28,0.079404
2021-09-29,0.079446
2021-09-30,0.079484
2021-10-01,0.079518
2021-10-04,0.079634
2021-10-05,0.079672
2021-10-06,0.079708
2021-10-07,0.079747
2021-10-08,0.079785
2021-10-11,0.079901
2021-10-12,0.079939
2021-10-13,0.079977
2021-10-14,0.080016
2021-10-15,0.080054
2021-10-18,0.080168
2021-10-19,0.080207
2021-10-20,0.080244
2021-10-21,0.080283
2021-10-22,0.08032
2021-10-25,0.080434
2021-10-26,0.080472
2021-10-27,0.080496
2021-10-28,0.080532
2021-11-01,0.080677
2021-11-02,0.080702
2021-11-03,0.080747
2021-11-04,0.080783
2021-11-05,0.080863
2021-11-08,0.080942
2021-11-09,0.080959
2021-11-10,0.080994
2021-11-11,0.081014
2021-11-12,0.08105
2021-11-15,0.081156
2021-11-16,0.081194
2021-11-17,0.081229
2021-11-18,0.081264
2021-11-19,0.0813
2021-11-22,0.081404
2021-11-23,0.08144
2021-11-24,0.081473
2021-11-25,0.081507
2021-11-26,0.081541
2021-11-29,0.081628
2021-11-30,0.081659
2021-12-01,0.081693
2021-12-02,0.081727
2021-12-03,0.081761
2021-12-06,0.081864
2021-12-07,0.081898
2021-12-08,0.081934
2021-12-09,0.081968
2021-12-10,0.081995
2021-12-13,0.082096
2021-12-14,0.08213
2021-12-15,0.082168
2021-12-16,0.08219
2021-12-17,0.082225
2021-12-20,0.082328
2021-12-21,0.082359
2021-12-22,0.082381
2021-12-23,0.082405
2021-12-24,0.082493
2021-12-27,0.08259
2021-12-28,0.082622
2021-12-29,0.082606
2021-12-30,0.082579
2021-12-31,0.082562
2022-01-03,0.082806
2022-01-04,0.082835
2022-01-05,0.082867
2022-01-06,0.082902
2022-01-07,0.082924
2022-01-10,0.083026
2022-01-11,0.083061
2022-01-12,0.083106
2022-01-13,0.083112
2022-01-14,0.083075
2022-01-17,0.083257
2022-01-18,0.083282
2022-01-19,0.083317
2022-01-20,0.083349
2022-01-21,0.0834
2022-01-24,0.083548
2022-01-25,0.083587
2022-01-26,0.083639
2022-01-27,0.083672
2022-01-28,0.083705
2022-01-31,0.083811
2022-02-01,0.083846
2022-02-02,0.08388
2022-02-03,0.083916
2022-02-04,0.083951
2022-02-07,0.084056
2022-02-08,0.084102
2022-02-09,0.084137
2022-02-10,0.084175
2022-02-11,0.084214
2022-02-14,0.084318
2022-02-15,0.084353
2022-02-16,0.084383
2022-02-17,0.084413
2022-02-18,0.084453
2022-02-21,0.084558
2022-02-22,0.084595
2022-02-23,0.084632
2022-02-24,0.084666
2022-02-25,0.084702
2022-02-28,0.084757
2022-03-01,0.084783
2022-03-02,0.084826
2022-03-03,0.084866
2022-03-04,0.084904
2022-03-07,0.085014
2022-03-08,0.085036
2022-03-09,0.085085
2022-03-10,0.085126
2022-03-11,0.085167
2022-03-14,0.085272
2022-03-15,0.085308
2022-03-16,0.085349
2022-03-17,0.08538
2022-03-18,0.085416
2022-03-21,0.085526
2022-03-22,0.085564
2022-03-23,0.085598
2022-03-24,0.085634
2022-03-25,0.085664
2022-03-28,0.085706
2022-03-29,0.085747
2022-03-30,0.085784
2022-03-31,0.085819
2022-04-01,0.085856
2022-04-04,0.085968
2022-04-05,0.086004
2022-04-06,0.086041
2022-04-07,0.08606
2022-04-08,0.086099
2022-04-11,0.086219
2022-04-12,0.086261
2022-04-13,0.086254
2022-04-14,0.086303
2022-04-15,0.086341
2022-04-18,0.086376
2022-04-19,0.086413
2022-04-20,0.086451
2022-04-21,0.086489
2022-04-22,0.086534
2022-04-25,0.086643
2022-04-26,0.086683
2022-04-27,0.086732
2022-04-28,0.08676
2022-04-29,0.086799
2022-05-05,0.087025
2022-05-06,0.087069
2022-05-09,0.087174
2022-05-10,0.08719
2022-05-11,0.087211
2022-05-12,0.087246
2022-05-13,0.087253
2022-05-16,0.087336
2022-05-17,0.087374
2022-05-18,0.087422
2022-05-20,0.087507
2022-05-23,0.087623
2022-05-24,0.087662
2022-05-25,0.087683
2022-05-26,0.087731
2022-05-27,0.087773
2022-05-30,0.087897
2022-05-31,0.087937
2022-06-01,0.087983
2022-06-02,0.088022
2022-06-03,0.088062
2022-06-06,0.088186
2022-06-07,0.088229
2022-06-08,0.088267
2022-06-09,0.088276
2022-06-10,0.088315
2022-06-13,0.08844
2022-06-15,0.08853
2022-06-16,0.088574
2022-06-17,0.088617
2022-06-20,0.088747
2022-06-21,0.088792
2022-06-22,0.088838
2022-06-23,0.088884
2022-06-24,0.088929
2022-06-27,0.089063
2022-06-28,0.089111
2022-06-29,0.089155
2022-06-30,0.0892
2022-07-01,0.08925
2022-07-04,0.089389
2022-07-05,0.089435
2022-07-06,0.089476
2022-07-07,0.089524
2022-07-08,0.089569
2022-07-13,0.08974
2022-07-14,0.089787
2022-07-18,0.089976
2022-07-19,0.090026
2022-07-20,0.090079
2022-07-21,0.090129
2022-07-22,0.090177
2022-07-25,0.09032
2022-07-26,0.090365
2022-07-27,0.09041
2022-07-28,0.090459
2022-07-29,0.090506
2022-08-01,0.090663
2022-08-02,0.090713
2022-08-03,0.09077
2022-08-04,0.090832
2022-08-05,0.090886
2022-08-08,0.091051
2022-08-09,0.091103
2022-08-10,0.091157
2022-08-11,0.091205
2022-08-12,0.091253
2022-08-15,0.091422
2022-08-16,0.091479
2022-08-17,0.091542
2022-08-18,0.091595
2022-08-19,0.091653
2022-08-22,0.091822
2022-08-23,0.091898
2022-08-24,0.091948
2022-08-25,0.092003
2022-08-26,0.092141
2022-08-29,0.092285
2022-08-31,0.092385
2022-09-01,0.092496
2022-09-02,0.092535
2022-09-05,0.092679
2022-09-06,0.092724
2022-09-07,0.092771
2022-09-08,0.092907
2022-09-09,0.093138
2022-09-12,0.093326
2022-09-13,0.093378
2022-09-14,0.093426
2022-09-15,0.09347
2022-09-16,0.093518
2022-09-19,0.093654
2022-09-20,0.093699
2022-09-21,0.093742
2022-09-22,0.09376
2022-09-23,0.093785
2022-09-26,0.093937
2022-09-27,0.093983
2022-09-28,0.094026
2022-09-29,0.094068
2022-09-30,0.094097
2022-10-03,0.094234
2022-10-04,0.094279
2022-10-05,0.094324
2022-10-06,0.094369
2022-10-07,0.094416
2022-10-10,0.094554
2022-10-11,0.094598
2022-10-12,0.094642
2022-10-13,0.09468
2022-10-14,0.094727
2022-10-17,0.094819
2022-10-18,0.094863
2022-10-19,0.09491
2022-10-20,0.094959
2022-10-21,0.09501
2022-10-24,0.095141
2022-10-25,0.095184
2022-10-26,0.095225
2022-10-27,0.095234
2022-10-28,0.095276
2022-10-31,0.095403
2022-11-01,0.095414
2022-11-02,0.095422
2022-11-03,0.095441
2022-11-04,0.095488
2022-11-07,0.095614
2022-11-08,0.095663
2022-11-09,0.095703
2022-11-10,0.095785
2022-11-11,0.095844
2022-11-14,0.095986
2022-11-15,0.095981
2022-11-16,0.096042
2022-11-17,0.096097
2022-11-18,0.096151
2022-11-21,0.096307
2022-11-22,0.096356
2022-11-23,0.09641
2022-11-24,0.096459
2022-11-25,0.096524
2022-11-28,0.096676
2022-11-29,0.096742
2022-11-30,0.096895
2022-12-01,0.096935
2022-12-02,0.096983
2022-12-05,0.097158
2022-12-06,0.0972
2022-12-07,0.097243
2022-12-08,0.097252
2022-12-09,0.097289
2022-12-12,0.097438
2022-12-13,0.097472
2022-12-14,0.097519
2022-12-15,0.097566
2022-12-16,0.097614
2022-12-19,0.097757
2022-12-20,0.097806
2022-12-21,0.098012
2022-12-22,0.098129
2022-12-23,0.098318
2022-12-26,0.09844
2022-12-27,0.098491
2022-12-28,0.098541
2022-12-29,0.09857
2022-12-30,0.09862
2023-01-02,0.098849
2023-01-03,0.098927
2023-01-04,0.098979
2023-01-05,0.099014
2023-01-06,0.099065
2023-01-09,0.099212
2023-01-10,0.099255
2023-01-11,0.099272
2023-01-12,0.099314
2023-01-13,0.099319
2023-01-16,0.099451
2023-01-17,0.099451
2023-01-18,0.099304
2023-01-19,0.099283
2023-01-20,0.099333
2023-01-23,0.099436
2023-01-24,0.09947
2023-01-25,0.099523
2023-01-26,0.099559
2023-01-27,0.099609
2023-01-30,0.099707
2023-01-31,0.099717
2023-02-01,0.099765
2023-02-02,0.099829
2023-02-03,0.09974
2023-02-06,0.099813
2023-02-07,0.099858
2023-02-08,0.099904
2023-02-09,0.099951
2023-02-10,0.1
2023-02-13,0.10015
2023-02-14,0.100201
2023-02-15,0.100251
2023-02-16,0.100298
2023-02-17,0.10035
2023-02-20,0.100501
2023-02-21,0.100561
2023-02-22,0.100626
2023-02-23,0.100679
2023-02-24,0.100772
2023-02-27,0.100946
2023-02-28,0.100997
2023-03-01,0.101048
2023-03-02,0.101166
2023-03-03,0.101207
2023-03-06,0.101368
2023-03-07,0.101418
2023-03-08,0.101486
2023-03-09,0.101542
2023-03-10,0.10172
2023-03-13,0.101907
2023-03-14,0.101904
2023-03-15,0.101982
2023-03-16,0.102063
2023-03-17,0.102152
2023-03-20,0.102418
2023-03-21,0.102473
2023-03-22,0.102555
2023-03-23,0.102606
2023-03-24,0.10266
2023-03-27,0.10284
2023-03-28,0.102886
2023-03-29,0.102935
2023-03-30,0.102938
2023-03-31,0.102943
2023-04-03,0.103076
2023-04-04,0.103125
2023-04-05,0.103179
2023-04-06,0.103285
2023-04-07,0.103315
2023-04-10,0.103471
2023-04-11,0.103525
2023-04-12,0.103513
2023-04-13,0.103563
2023-04-14,0.103614
2023-04-17,0.103776
2023-04-18,0.10383
2023-04-19,0.103828
2023-04-20,0.103876
2023-04-24,0.104035
2023-04-25,0.104102
2023-04-26,0.104228
2023-04-27,0.104291
2023-04-28,0.104338
2023-05-02,0.104554
2023-05-03,0.104589
2023-05-04,0.104657
2023-05-05,0.104696
2023-05-08,0.104872
2023-05-09,0.104906
2023-05-10,0.104967
2023-05-11,0.105021
2023-05-12,0.10508
2023-05-15,0.105298
2023-05-16,0.105377
2023-05-17,0.10543
2023-05-18,0.105494
2023-05-22,0.105466
2023-05-23,0.105495
2023-05-24,0.105549
2023-05-25,0.105606
2023-05-26,0.10568
2023-05-29,0.105874
2023-05-30,0.10594
2023-05-31,0.106082
2023-06-01,0.106182
2023-06-02,0.10631
2023-06-05,0.10657
2023-06-06,0.106851
2023-06-07,0.107087
2023-06-08,0.10741
2023-06-09,0.107507
2023-06-12,0.107601
2023-06-13,0.107664
2023-06-14,0.107643
2023-06-15,0.107773
2023-06-16,0.107851
2023-06-19,0.108099
2023-06-20,0.108176
2023-06-21,0.108219
2023-06-22,0.108352
2023-06-23,0.108409
2023-06-26,0.10867
2023-06-27,0.108753
2023-07-03,0.109343
2023-07-04,0.109443
2023-07-05,0.10952
2023-07-06,0.109652
2023-07-07,0.109723
2023-07-10,0.110006
2023-07-11,0.110118
2023-07-12,0.110194
2023-07-13,0.110273
2023-07-14,0.110366
2023-07-17,0.110581
2023-07-18,0.11065
2023-07-19,0.110721
2023-07-20,0.110713
2023-07-21,0.110672
2023-07-24,0.11075
2023-07-25,0.110789
2023-07-26,0.110886
2023-07-27,0.110952
2023-07-28,0.111041
2023-07-31,0.111223
2023-08-01,0.111261
2023-08-02,0.111363
2023-08-03,0.111443
2023-08-04,0.11151
2023-08-07,0.111724
2023-08-08,0.11171
2023-08-09,0.111707
2023-08-10,0.111949
2023-08-11,0.11203
2023-08-14,0.112245
2023-08-15,0.112324
2023-08-16,0.112398
2023-08-17,0.112493
2023-08-18,0.112562
2023-08-21,0.112779
2023-08-22,0.112848
2023-08-23,0.112946
2023-08-24,0.11301
2023-08-25,0.113079
2023-08-28,0.113416
2023-08-29,0.113498
2023-08-31,0.11364
2023-09-01,0.113712
2023-09-04,0.113926
2023-09-05,0.114015
2023-09-06,0.114099
2023-09-07,0.114209
2023-09-08,0.114291
2023-09-11,0.114541
2023-09-12,0.114619
2023-09-13,0.11471
2023-09-14,0.114912
2023-09-15,0.115075
2023-09-18,0.115311
2023-09-19,0.115591
2023-09-20,0.115636
2023-09-21,0.115832
2023-09-22,0.116026
2023-09-25,0.116337
2023-09-26,0.116597
2023-09-27,0.116916
2023-09-28,0.11702
2023-09-29,0.117187
2023-10-02,0.117479
2023-10-03,0.117574
2023-10-04,0.117648
2023-10-05,0.117728
2023-10-06,0.117803
2023-10-09,0.118071
2023-10-10,0.118132
2023-10-11,0.118237
2023-10-12,0.118292
2023-10-13,0.11835
2023-10-16,0.118673
2023-10-17,0.118778
2023-10-18,0.118905
2023-10-19,0.119238
2023-10-20,0.119325
2023-10-23,0.11957
2023-10-24,0.119721
2023-10-25,0.119824
2023-10-26,0.11993
2023-10-27,0.120064
2023-10-30,0.120456
2023-10-31,0.120556
2023-11-01,0.120672
2023-11-02,0.120785
2023-11-03,0.120899
2023-11-06,0.121229
2023-11-07,0.121344
2023-11-08,0.121453
2023-11-09,0.121452
2023-11-10,0.121564
2023-11-13,0.121864
2023-11-14,0.121982
2023-11-15,0.122086
2023-11-16,0.122236
2023-11-17,0.122336
2023-11-20,0.122769
2023-11-21,0.122883
2023-11-22,0.123028
2023-11-23,0.123163
2023-11-24,0.123263
2023-11-27,0.123635
2023-11-28,0.123704
2023-11-29,0.123843
2023-11-30,0.123986
2023-12-01,0.124101
2023-12-04,0.124495
2023-12-05,0.124625
2023-12-06,0.124761
2023-12-07,0.125045
2023-12-08,0.125138
2023-12-11,0.125522
2023-12-12,0.125794
2023-12-13,0.126035
2023-12-14,0.126222
2023-12-15,0.126359
2023-12-18,0.126814
2023-12-19,0.126977
2023-12-20,0.127115
2023-12-21,0.127348
2023-12-22,0.12753
2023-12-25,0.127919
2023-12-26,0.128107
2023-12-27,0.128264
2023-12-28,0.128459
2023-12-29,0.128625
2024-01-02,0.129127
2024-01-03,0.129225
2024-01-04,0.129364
2024-01-05,0.129515
2024-01-08,0.129748
2024-01-09,0.129908
2024-01-10,0.130026
2024-01-11,0.130049
2024-01-12,0.130211
2024-01-15,0.130658
2024-01-16,0.130782
2024-01-17,0.131011
2024-01-18,0.131194
2024-01-19,0.131351
2024-01-22,0.131792
2024-01-23,0.131923
2024-01-24,0.132082
2024-01-25,0.132413
2024-01-26,0.132652
2024-01-29,0.133049
2024-01-30,0.133228
2024-01-31,0.133369
2024-02-01,0.133568
2024-02-02,0.133682
2024-02-05,0.134154
2024-02-06,0.134311
2024-02-07,0.134529
2024-02-08,0.134703
2024-02-09,0.13486
2024-02-12,0.135322
2024-02-13,0.13549
2024-02-14,0.13565
2024-02-15,0.135775
2024-02-16,0.135945
2024-02-19,0.136434
2024-02-20,0.136641
2024-02-21,0.136802
2024-02-22,0.136979
2024-02-23,0.13714
2024-02-26,0.137635
2024-02-27,0.137797
2024-02-28,0.137959
2024-02-29,0.138257
2024-03-01,0.138396
2024-03-04,0.138888
2024-03-05,0.139056
2024-03-06,0.139201
2024-03-07,0.139364
2024-03-08,0.139548
2024-03-11,0.140027
2024-03-12,0.140196
2024-03-13,0.140393
2024-03-14,0.140542
2024-03-15,0.140713
2024-03-18,0.141225
2024-03-19,0.141472
2024-03-20,0.141635
2024-03-21,0.14188
2024-03-22,0.142058
2024-03-26,0.142878
2024-03-27,0.143105
2024-03-28,0.143294
2024-03-29,0.143423
2024-04-01,0.143985
2024-04-02,0.144192
2024-04-03,0.144414
2024-04-04,0.144601
2024-04-05,0.144837
2024-04-08,0.145517
2024-04-09,0.145748
2024-04-15,0.146874
2024-04-16,0.147029
2024-04-17,0.147226
2024-04-18,0.147376
2024-04-19,0.147601
2024-04-22,0.148227
2024-04-24,0.148628
2024-04-25,0.148778
2024-04-26,0.148996
2024-04-29,0.149599
2024-04-30,0.14981
2024-05-02,0.150216
2024-05-03,0.150414
2024-05-06,0.151004
2024-05-07,0.151206
2024-05-08,0.151401
2024-05-09,0.151575
2024-05-10,0.151774
2024-05-13,0.152367
2024-05-14,0.152584
2024-05-15,0.153042
2024-05-16,0.153008
2024-05-17,0.153226
2024-05-20,0.15383
2024-05-21,0.154019
2024-05-22,0.154211
2024-05-23,0.154436
2024-05-24,0.154677
2024-05-27,0.155345
2024-05-28,0.155558
2024-05-29,0.155785
2024-05-30,0.156023
2024-05-31,0.156277
2024-06-03,0.156929
2024-06-04,0.157148
2024-06-05,0.157363
2024-06-06,0.157569
2024-06-07,0.157777
2024-06-10,0.158417
2024-06-11,0.158628
2024-06-12,0.158839
2024-06-13,0.159002
2024-06-14,0.159187
2024-06-20,0.160418
2024-06-21,0.16063
2024-06-24,0.161241
2024-06-25,0.161457
2024-06-26,0.161667
2024-06-27,0.161879
2024-06-28,0.162091
2024-07-01,0.162762
2024-07-02,0.162976
2024-07-03,0.163199
2024-07-04,0.163397
2024-07-05,0.163634
2024-07-08,0.164306
2024-07-09,0.16451
2024-07-10,0.164737
2024-07-11,0.164962
2024-07-12,0.165197
2024-07-16,0.166075
2024-07-17,0.166299
2024-07-18,0.166516
2024-07-19,0.166723
2024-07-22,0.167412
2024-07-23,0.167632
2024-07-24,0.167813
2024-07-25,0.16807
2024-07-26,0.16829
2024-07-29,0.168945
2024-07-30,0.169173
2024-07-31,0.169377
2024-08-01,0.169585
2024-08-02,0.1698
2024-08-05,0.170487
2024-08-06,0.170683
2024-08-07,0.170919
2024-08-08,0.171156
2024-08-09,0.171402
2024-08-12,0.172106
2024-08-13,0.172338
2024-08-14,0.172569
2024-08-15,0.172799
2024-08-16,0.173039
2024-08-19,0.173735
2024-08-20,0.173967
2024-08-21,0.174195
2024-08-22,0.174436
2024-08-23,0.174605
2024-08-26,0.175367
2024-08-27,0.175539
2024-08-28,0.175766
2024-08-29,0.176003
2024-09-02,0.17692
2024-09-03,0.177192
2024-09-04,0.177437
2024-09-05,0.177688
2024-09-06,0.177942
2024-09-09,0.178698
2024-09-10,0.179273
2024-09-11,0.179529
2024-09-12,0.179775
2024-09-13,0.180023
2024-09-16,0.180747
2024-09-17,0.180979
2024-09-18,0.181204
2024-09-19,0.181436
2024-09-20,0.181644
2024-09-23,0.182349
2024-09-24,0.182593
2024-09-25,0.182834
2024-09-26,0.183073
2024-09-27,0.183308
2024-09-30,0.184025
2024-10-01,0.184278
2024-10-02,0.184508
2024-10-03,0.184756
2024-10-04,0.184996
2024-10-07,0.185737
2024-10-08,0.185977
2024-10-09,0.186214
2024-10-10,0.186437
2024-10-11,0.186692
2024-10-14,0.187405
2024-10-15,0.187606
2024-10-16,0.18783
2024-10-17,0.188118
2024-10-18,0.188363
2024-10-21,0.189105
2024-10-22,0.189342
2024-10-23,0.189585
2024-10-24,0.189841
2024-10-25,0.190067
2024-10-28,0.190797
2024-10-30,0.191293
2024-10-31,0.191547
2024-11-01,0.191801
2024-11-04,0.192559
2024-11-05,0.192819
2024-11-06,0.193067
2024-11-07,0.193353
2024-11-08,0.193584
2024-11-11,0.194357
2024-11-12,0.19459
2024-11-13,0.19485
2024-11-14,0.195101
2024-11-15,0.195431
2024-11-18,0.196199
2024-11-19,0.196458
2024-11-20,0.196718
2024-11-21,0.196974
2024-11-22,0.197245
2024-11-26,0.198394
2024-11-27,0.198767
2024-11-28,0.199042
2024-11-29,0.199304
2024-12-02,0.200084
2024-12-03,0.200312
2024-12-04,0.200595
2024-12-05,0.2009
2024-12-06,0.201219
2024-12-09,0.202038
2024-12-10,0.202307
2024-12-11,0.202687
2024-12-12,0.202948
2024-12-13,0.203216
2024-12-16,0.204011
2024-12-17,0.204278
2024-12-18,0.204561
2024-12-19,0.204806
2024-12-20,0.205075
2024-12-23,0.205881
2024-12-24,0.206152
2024-12-25,0.206422
2024-12-26,0.206697
2024-12-27,0.206975
2024-12-30,0.207783
2024-12-31,0.208051
2025-01-02,0.208592
2025-01-03,0.208853
2025-01-06,0.209642
2025-01-07,0.209931
2025-01-08,0.210218
2025-01-09,0.210454
2025-01-10,0.21073
2025-01-13,0.211528
2025-01-14,0.211797
2025-01-15,0.212084
2025-01-16,0.212334
2025-01-17,0.212658
2025-01-20,0.213458
2025-01-21,0.213782
2025-01-22,0.214059
2025-01-23,0.214349
2025-01-24,0.21464
2025-01-27,0.215402
2025-01-28,0.215735
2025-01-29,0.216085
2025-01-30,0.216845
2025-01-31,0.217147
2025-02-03,0.217904
2025-02-04,0.218154
2025-02-05,0.218353
2025-02-06,0.218542
2025-02-07,0.218744
2025-02-10,0.219528
2025-02-11,0.219719
2025-02-12,0.219859
2025-02-13,0.220074
2025-02-14,0.220323
2025-02-17,0.221145
2025-02-18,0.221412
