date,value,change
2015-07-30,0.012562,17.270351008215094
2015-07-31,0.012549,17.148991784914116
2015-08-03,0.012686,18.427931292008964
2015-08-04,0.012683,18.399925317401053
2015-08-05,0.012597,17.59708737864079
2015-08-06,0.012539,17.055638536221064
2015-08-07,0.012631,17.91448842419717
2015-08-10,0.012604,17.662434652725928
2015-08-11,0.012376,15.53398058252428
2015-08-12,0.01257,17.345033607169533
2015-08-13,0.01233,15.104555638536235
2015-08-14,0.012198,13.872292755787912
2015-08-17,0.012277,14.609783420463037
2015-08-18,0.012321,15.020537714712484
2015-08-19,0.012281,14.647124719940264
2015-08-20,0.012218,14.058999253174015
2015-08-21,0.012124,13.1814787154593
2015-08-24,0.012022,12.229275578790148
2015-08-25,0.011585,8.149738610903665
2015-08-26,0.011858,10.69828230022406
2015-08-27,0.01187,10.810306198655724
2015-08-28,0.011958,11.631814787154598
2015-08-31,0.011972,11.762509335324877
2015-09-01,0.012019,12.201269604182235
2015-09-02,0.011689,9.120612397311431
2015-09-03,0.011691,9.139283047050045
2015-09-04,0.01171,9.316654219566848
2015-09-07,0.011551,7.832337565347286
2015-09-08,0.011364,6.08663181478717
2015-09-09,0.011455,6.936146377893956
2015-09-10,0.01144,6.796116504854381
2015-09-11,0.011456,6.945481702763255
2015-09-14,0.01141,6.516056758775212
2015-09-15,0.011378,6.217326362957431
2015-09-16,0.011504,7.393577296489928
2015-09-17,0.011681,9.045929798356994
2015-09-18,0.011704,9.260642270351022
2015-09-21,0.011764,9.820761762509344
2015-09-22,0.012151,13.433532486930556
2015-09-23,0.012305,14.871172516803592
2015-09-28,0.012278,14.619118745332353
2015-09-29,0.01199,11.93054518297238
2015-09-30,0.012019,12.201269604182235
2015-10-01,0.011945,11.510455563853636
2015-10-02,0.012071,12.686706497386119
2015-10-05,0.012085,12.817401045556394
2015-10-06,0.012416,15.907393577296498
2015-10-07,0.012404,15.795369678864832
2015-10-08,0.012566,17.307692307692324
2015-10-09,0.012647,18.06385362210606
2015-10-12,0.012766,19.1747572815534
2015-10-13,0.012714,18.68932038834952
2015-10-14,0.012615,17.765123226288278
2015-10-15,0.012932,20.724421209858118
2015-10-16,0.012846,19.92158327109784
2015-10-19,0.012732,18.85735623599702
2015-10-20,0.012801,19.501493651979096
2015-10-21,0.012857,20.024271844660205
2015-10-22,0.012743,18.96004480955939
2015-10-23,0.012969,21.06982823002241
2015-10-26,0.012908,20.500373412994772
2015-10-27,0.012638,17.979835698282308
2015-10-28,0.012433,16.066094100074686
2015-10-30,0.012348,15.272591486183723
2015-11-02,0.012532,16.99029126213593
2015-11-03,0.012817,19.650858849887985
2015-11-04,0.012852,19.977595220313678
2015-11-05,0.012946,20.85511575802838
2015-11-06,0.012917,20.584391336818523
2015-11-09,0.012844,19.902912621359224
2015-11-10,0.012833,19.800224047796878
2015-11-11,0.012601,17.634428678118
2015-11-12,0.012627,17.87714712471994
2015-11-13,0.012681,18.38125466766244
2015-11-16,0.012592,17.550410754294266
2015-11-17,0.01252,16.878267363704264
2015-11-18,0.01248,16.504854368932044
2015-11-19,0.012344,15.235250186706512
2015-11-20,0.012229,14.16168782673638
2015-11-23,0.012373,15.505974607916365
2015-11-24,0.012195,13.844286781179985
2015-11-25,0.011625,8.523151605675885
2015-11-26,0.011715,9.363330843913372
2015-11-27,0.011511,7.458924570575067
2015-11-30,0.011539,7.720313666915622
2015-12-01,0.011553,7.851008215085899
2015-12-02,0.01172,9.410007468259899
2015-12-03,0.01188,10.903659447348774
2015-12-04,0.011816,10.306198655713226
2015-12-07,0.011644,8.700522778192687
2015-12-08,0.011583,8.131067961165051
2015-12-09,0.011345,5.90926064227035
2015-12-10,0.011578,8.084391336818527
2015-12-11,0.011253,5.050410754294264
2015-12-14,0.010897,1.7270351008215192
2015-12-15,0.010711,-0.009335324869298596
2015-12-16,0.010843,1.2229275578790226
2015-12-17,0.011034,3.005974607916366
2015-12-18,0.011355,6.002613890963417
2015-12-21,0.01122,4.742345033607184
2015-12-22,0.011274,5.246452576549665
2015-12-23,0.011246,4.985063480209125
2015-12-24,0.011567,7.98170276325616
2015-12-25,0.011931,11.379761015683359
2015-12-28,0.012509,16.7755787901419
2015-12-29,0.012478,16.48618371919343
2015-12-30,0.012185,13.750933532486934
2015-12-31,0.012399,15.748693054518306
2016-01-04,0.012301,14.833831217326365
2016-01-05,0.011936,11.426437640029883
2016-01-06,0.012051,12.5
2016-01-07,0.012192,13.816280806572074
2016-01-08,0.012108,13.032113517550425
2016-01-11,0.01194,11.463778939507096
2016-01-12,0.01191,11.183719193427944
2016-01-13,0.011979,11.827856609410016
2016-01-14,0.012061,12.593353248693068
2016-01-15,0.011962,11.669156086631824
2016-01-18,0.011826,10.399551904406277
2016-01-19,0.011706,9.27931292008962
2016-01-20,0.011804,10.194174757281562
2016-01-21,0.011691,9.139283047050045
2016-01-22,0.011485,7.216206123973125
2016-01-25,0.011672,8.961911874533241
2016-01-26,0.011736,9.55937266616879
2016-01-27,0.011842,10.548917102315167
2016-01-28,0.011926,11.333084391336834
2016-01-29,0.011971,11.753174010455577
2016-02-01,0.011995,11.977221807318907
2016-02-02,0.011958,11.631814787154598
2016-02-03,0.011863,10.744958924570584
2016-02-04,0.01191,11.183719193427944
2016-02-05,0.012135,13.284167289021664
2016-02-08,0.012079,12.761389096340556
2016-02-09,0.011833,10.464899178491418
2016-02-10,0.011695,9.176624346527271
2016-02-11,0.011661,8.859223300970877
2016-02-12,0.011562,7.9350261389096355
2016-02-15,0.011536,7.692307692307694
2016-02-16,0.011461,6.992158327109797
2016-02-17,0.011541,7.738984316654218
2016-02-18,0.011983,11.865197908887243
2016-02-19,0.012141,13.340179238237504
2016-02-22,0.012093,12.892083644510832
2016-02-23,0.012313,14.94585511575803
2016-02-24,0.012386,15.62733383121733
2016-02-25,0.012114,13.088125466766249
2016-02-26,0.012258,14.432412247946234
2016-02-29,0.012298,14.805825242718454
2016-03-01,0.01253,16.971620612397313
2016-03-02,0.012638,17.979835698282308
2016-03-03,0.012704,18.59596713965647
2016-03-04,0.012863,20.08028379387603
2016-03-07,0.012952,20.91112770724422
2016-03-08,0.012974,21.116504854368934
2016-03-09,0.012951,20.90179238237492
2016-03-10,0.013086,22.162061239731155
2016-03-11,0.012997,21.331217326362964
2016-03-14,0.012999,21.349887976101577
2016-03-15,0.013022,21.564600448095607
2016-03-16,0.012969,21.06982823002241
2016-03-17,0.013047,21.797983569828233
2016-03-18,0.013117,22.45145631067962
2016-03-21,0.013205,23.272964899178497
2016-03-22,0.013251,23.702389843166557
2016-03-23,0.013111,22.39544436146378
2016-03-24,0.01302,21.545929798356994
2016-03-25,0.013136,22.628827483196424
2016-03-28,0.013166,22.908887229275592
2016-03-29,0.01316,22.852875280059752
2016-03-30,0.0132,23.226288274831973
2016-03-31,0.013392,25.01867064973861
2016-04-01,0.013406,25.149365197908892
2016-04-04,0.013437,25.438760268857358
2016-04-05,0.013628,27.221807318894705
2016-04-06,0.013598,26.94174757281555
2016-04-07,0.013596,26.923076923076934
2016-04-08,0.01355,26.493651979088877
2016-04-11,0.013648,27.408513816280816
2016-04-12,0.014028,30.95593726661689
2016-04-13,0.014014,30.825242718446617
2016-04-14,0.014154,32.13218820014937
2016-04-15,0.014237,32.90702016430173
2016-04-18,0.01434,33.86855862584019
2016-04-19,0.014377,34.21396564600448
2016-04-20,0.014289,33.39245705750561
2016-04-21,0.014074,31.385362210604935
2016-04-22,0.014042,31.086631814787168
2016-04-25,0.014,30.694548170276338
2016-04-26,0.01394,30.134428678118002
2016-04-27,0.014011,30.797236743838685
2016-04-28,0.014087,31.506721433905916
2016-04-29,0.014125,31.86146377893952
2016-05-02,0.014045,31.114637789395083
2016-05-03,0.013783,28.66878267363705
2016-05-04,0.013389,24.990664675130702
2016-05-05,0.013397,25.065347274085138
2016-05-06,0.013351,24.635922330097095
2016-05-09,0.013278,23.954443614637796
2016-05-10,0.013489,25.92419716206124
2016-05-11,0.013418,25.261389096340555
2016-05-12,0.013482,25.858849887976103
2016-05-13,0.013376,24.86930545182974
2016-05-16,0.013421,25.289395070948483
2016-05-17,0.013336,24.49589245705752
2016-05-18,0.013323,24.37453323375654
2016-05-20,0.013351,24.635922330097095
2016-05-23,0.013301,24.169156086631826
2016-05-24,0.013468,25.72815533980584
2016-05-25,0.013653,27.45519044062734
2016-05-26,0.013645,27.38050784167289
2016-05-27,0.013601,26.96975354742346
2016-05-30,0.013615,27.100448095593737
2016-05-31,0.013594,26.90440627333832
2016-06-01,0.013534,26.34428678117999
2016-06-02,0.013357,24.691934279312935
2016-06-03,0.013321,24.355862584017927
2016-06-06,0.01352,26.213592233009724
2016-06-07,0.013575,26.727035100821517
2016-06-08,0.0135,26.026885735623605
2016-06-09,0.013549,26.484316654219576
2016-06-10,0.013454,25.597460791635562
2016-06-13,0.013315,24.2998506348021
2016-06-14,0.013123,22.507468259895443
2016-06-15,0.01314,22.66616878267365
2016-06-16,0.013193,23.16094100074683
2016-06-17,0.012899,20.416355489171035
2016-06-20,0.012955,20.93913368185213
2016-06-21,0.013122,22.498132935026145
2016-06-22,0.013188,23.114264376400307
2016-06-23,0.013136,22.628827483196424
2016-06-24,0.013175,22.992905153099326
2016-06-27,0.012807,19.557505601194936
2016-06-28,0.012847,19.930918595967153
2016-06-29,0.013036,21.695294996265886
2016-06-30,0.013026,21.601941747572816
2016-07-01,0.013087,22.171396564600453
2016-07-04,0.013099,22.283420463032115
2016-07-08,0.013139,22.65683345780434
2016-07-11,0.013098,22.274085138162818
2016-07-12,0.013195,23.179611650485445
2016-07-13,0.01346,25.653472740851385
2016-07-14,0.013546,26.456310679611665
2016-07-15,0.013645,27.38050784167289
2016-07-18,0.013777,28.61277072442121
2016-07-19,0.012761,19.128080657206876
2016-07-20,0.012707,18.62397311426438
2016-07-21,0.012428,16.01941747572816
2016-07-22,0.011811,10.259522031366702
2016-07-25,0.011911,11.193054518297242
2016-07-26,0.012471,16.420836445108293
2016-07-27,0.012598,17.606422703510088
2016-07-28,0.013207,23.29163554891711
2016-07-29,0.013118,22.460791635548922
2016-08-01,0.01314,22.66616878267365
2016-08-02,0.013513,26.14824495892459
2016-08-03,0.013516,26.176250933532497
2016-08-04,0.013276,23.935772964899183
2016-08-05,0.013498,26.008215085884995
2016-08-08,0.013469,25.73749066467514
2016-08-09,0.013875,29.527632561613153
2016-08-10,0.014074,31.385362210604935
2016-08-11,0.013872,29.49962658700524
2016-08-12,0.014084,31.478715459297984
2016-08-15,0.013979,30.49850634802092
2016-08-16,0.014167,32.25354742345035
2016-08-17,0.013926,30.003734129947723
2016-08-18,0.014028,30.95593726661689
2016-08-19,0.01404,31.06796116504856
2016-08-22,0.014045,31.114637789395083
2016-08-23,0.013997,30.666542195668423
2016-08-24,0.014029,30.965272591486194
2016-08-25,0.013745,28.314040328603447
2016-08-26,0.013958,30.302464525765505
2016-08-29,0.014038,31.04929051530994
2016-08-31,0.014123,31.842793129200906
2016-09-01,0.014314,33.625840179238246
2016-09-02,0.014249,33.019044062733386
2016-09-05,0.014336,33.83121732636297
2016-09-06,0.014565,35.969006721433914
2016-09-07,0.014522,35.56758775205378
2016-09-08,0.014417,34.5873786407767
2016-09-09,0.014537,35.707617625093356
2016-09-16,0.014436,34.764749813293506
2016-09-19,0.014372,34.16728902165795
2016-09-20,0.014613,36.41710231516057
2016-09-21,0.014559,35.912994772218084
2016-09-22,0.0146,36.295743091859606
2016-09-23,0.014875,38.8629574309186
2016-09-26,0.01485,38.62957430918597
2016-09-27,0.01421,32.65496639283048
2016-09-28,0.014421,34.624719940253925
2016-09-29,0.014566,35.97834204630323
2016-09-30,0.014475,35.128827483196424
2016-10-03,0.014389,34.32598954443616
2016-10-04,0.014451,34.9047796863331
2016-10-05,0.014419,34.60604929051531
2016-10-06,0.014524,35.5862584017924
2016-10-07,0.014629,36.56646751306946
2016-10-10,0.014644,36.706497386109056
2016-10-11,0.014621,36.49178491411502
2016-10-12,0.014479,35.16616878267365
2016-10-13,0.01442,34.615384615384635
2016-10-14,0.014252,33.047050037341315
2016-10-17,0.014404,34.46601941747574
2016-10-18,0.014424,34.65272591486184
2016-10-19,0.014695,37.18259895444362
2016-10-20,0.014712,37.34129947722181
2016-10-21,0.014823,38.377520537714716
2016-10-24,0.014741,37.61202389843168
2016-10-25,0.014936,39.43241224794624
2016-10-26,0.014902,39.11501120238985
2016-10-27,0.014874,38.8536221060493
2016-10-28,0.014909,39.18035847647499
2016-10-31,0.014793,38.09746079163556
2016-11-01,0.014916,39.245705750560134
2016-11-02,0.01463,36.575802837938774
2016-11-03,0.01463,36.575802837938774
2016-11-04,0.014626,36.53846153846155
2016-11-07,0.014284,33.345780433159085
2016-11-08,0.014529,35.632935026138924
2016-11-09,0.014541,35.74495892457058
2016-11-10,0.01462,36.48244958924571
2016-11-11,0.014749,37.68670649738612
2016-11-14,0.014547,35.80097087378641
2016-11-15,0.014423,34.64339058999254
2016-11-16,0.014556,35.88498879761016
2016-11-17,0.014395,34.382001493651984
2016-11-18,0.01442,34.615384615384635
2016-11-21,0.01445,34.89544436146378
2016-11-22,0.014335,33.82188200149366
2016-11-23,0.014357,34.027259148618384
2016-11-24,0.014149,32.08551157580285
2016-11-25,0.013912,29.873039581777462
2016-11-28,0.013911,29.863704256908147
2016-11-29,0.014017,30.853248693054525
2016-11-30,0.01393,30.04107542942495
2016-12-01,0.013788,28.715459297983575
2016-12-02,0.013433,25.401418969380146
2016-12-05,0.013551,26.502987303958193
2016-12-06,0.013663,27.548543689320393
2016-12-07,0.013923,29.97572815533981
2016-12-08,0.01406,31.25466766243466
2016-12-09,0.014093,31.56273338312174
2016-12-12,0.014129,31.898805078416732
2016-12-13,0.014274,33.25242718446603
2016-12-14,0.014382,34.26064227035102
2016-12-15,0.014302,33.51381628080659
2016-12-16,0.014459,34.97946228528753
2016-12-19,0.014472,35.10082150858852
2016-12-20,0.014536,35.69828230022406
2016-12-21,0.014612,36.407766990291265
2016-12-22,0.014672,36.96788648244959
2016-12-23,0.014586,36.16504854368933
2016-12-26,0.014547,35.80097087378641
2016-12-27,0.014674,36.9865571321882
2016-12-28,0.014614,36.42643764002989
2016-12-29,0.014749,37.68670649738612
2016-12-30,0.014763,37.817401045556394
2017-01-02,0.014811,38.26549663928305
2017-01-03,0.014924,39.320388349514566
2017-01-04,0.01489,39.00298730395819
2017-01-05,0.014904,39.13368185212847
2017-01-06,0.014859,38.71359223300973
2017-01-09,0.014981,39.85250186706498
2017-01-10,0.015009,40.11389096340554
2017-01-11,0.014949,39.55377147124721
2017-01-12,0.014974,39.78715459297984
2017-01-13,0.015384,43.61463778939508
2017-01-16,0.015467,44.38946975354743
2017-01-17,0.015489,44.594846900672145
2017-01-18,0.015582,45.46303211351756
2017-01-19,0.015645,46.0511575802838
2017-01-20,0.015577,45.41635548917104
2017-01-23,0.015536,45.0336071695295
2017-01-24,0.015494,44.64152352501869
2017-01-25,0.015562,45.276325616131444
2017-01-26,0.015635,45.957804331590744
2017-01-27,0.015812,47.610156833457815
2017-01-30,0.015396,43.72666168782675
2017-01-31,0.015334,43.14787154592981
2017-02-01,0.0153,42.830470500373416
2017-02-02,0.015417,43.92270351008216
2017-02-03,0.015495,44.65085884988799
2017-02-06,0.015424,43.9880507841673
2017-02-07,0.015423,43.97871545929799
2017-02-08,0.015403,43.79200896191188
2017-02-09,0.015545,45.11762509335326
2017-02-10,0.015488,44.58551157580285
2017-02-13,0.015619,45.80843913368186
2017-02-14,0.015634,45.94846900672143
2017-02-15,0.015561,45.26699029126215
2017-02-16,0.015454,44.26811053024647
2017-02-17,0.015463,44.352128454070204
2017-02-20,0.015503,44.72554144884243
2017-02-21,0.015549,45.15496639283048
2017-02-22,0.015606,45.68707991038089
2017-02-23,0.015638,45.98581030619865
2017-02-24,0.015663,46.2191934279313
2017-02-27,0.015688,46.452576549663945
2017-02-28,0.015642,46.023151605675885
2017-03-01,0.01557,45.3510082150859
2017-03-02,0.01542,43.95070948469007
2017-03-03,0.015493,44.63218820014937
2017-03-06,0.015497,44.6695294996266
2017-03-07,0.015305,42.87714712471995
2017-03-08,0.015304,42.86781179985064
2017-03-09,0.015539,45.06161314413743
2017-03-10,0.015645,46.0511575802838
2017-03-13,0.015634,45.94846900672143
2017-03-14,0.015628,45.89245705750561
2017-03-15,0.015513,44.81889469753549
2017-03-16,0.015462,44.342793129200906
2017-03-17,0.015402,43.782673637042585
2017-03-20,0.015535,45.024271844660205
2017-03-21,0.015407,43.82935026138911
2017-03-22,0.015522,44.90291262135923
2017-03-23,0.015629,45.90179238237492
2017-03-24,0.01575,47.031366691560876
2017-03-27,0.015615,45.771097834204646
2017-03-28,0.015596,45.59372666168784
2017-03-29,0.015541,45.08028379387603
2017-03-30,0.015551,45.1736370425691
2017-03-31,0.015488,44.58551157580285
2017-04-03,0.015574,45.38834951456311
2017-04-04,0.01571,46.65795369678864
2017-04-05,0.015714,46.695294996265865
2017-04-06,0.015683,46.4058999253174
2017-04-07,0.015911,48.53435399551907
2017-04-10,0.015964,49.029126213592235
2017-04-11,0.015611,45.73375653472741
2017-04-12,0.015769,47.20873786407766
2017-04-13,0.015653,46.125840179238246
2017-04-14,0.015682,46.39656460044812
2017-04-17,0.015615,45.771097834204646
2017-04-18,0.015827,47.7501867064974
2017-04-19,0.01577,47.21807318894698
2017-04-20,0.015803,47.52613890963408
2017-04-21,0.015936,48.76773711725168
2017-04-24,0.015835,47.82486930545182
2017-04-25,0.015707,46.62994772218073
2017-04-26,0.015548,45.14563106796117
2017-04-27,0.015597,45.603061986557144
2017-04-28,0.015689,46.46191187453326
2017-05-02,0.015679,46.36855862584017
2017-05-03,0.015663,46.2191934279313
2017-05-04,0.015813,47.61949215832713
2017-05-05,0.015941,48.81441374159822
2017-05-08,0.01591,48.52501867064976
2017-05-09,0.016074,50.056011949215865
2017-05-10,0.015857,48.030246452576556
2017-05-11,0.015736,46.9006721433906
2017-05-12,0.015883,48.27296489917851
2017-05-15,0.015945,48.85175504107544
2017-05-16,0.01579,47.40477968633308
2017-05-17,0.015835,47.82486930545182
2017-05-18,0.015984,49.21583271097837
2017-05-22,0.015878,48.226288274831965
2017-05-23,0.015834,47.81553398058254
2017-05-24,0.015873,48.17961165048546
2017-05-25,0.015746,46.99402539208365
2017-05-26,0.016105,50.34540702016432
2017-05-29,0.016101,50.308065720687104
2017-05-30,0.016141,50.681478715459306
2017-05-31,0.01607,50.01867064973863
2017-06-01,0.01613,50.57879014189693
2017-06-02,0.016145,50.718820014936526
2017-06-05,0.016026,49.60791635548917
2017-06-06,0.016029,49.63592233009711
2017-06-07,0.016039,49.72927557879016
2017-06-08,0.016026,49.60791635548917
2017-06-09,0.016157,50.830843913368206
2017-06-12,0.016222,51.43764002987305
2017-06-13,0.016355,52.67923823749069
2017-06-14,0.016411,53.20201643017176
2017-06-15,0.016542,54.4249439880508
2017-06-16,0.016434,53.41672890216581
2017-06-19,0.016374,52.85660941000747
2017-06-20,0.016359,52.71657953696788
2017-06-21,0.016276,51.94174757281553
2017-06-22,0.01624,51.605675877520554
2017-06-23,0.016248,51.68035847647497
2017-06-28,0.016455,53.61277072442123
2017-06-29,0.016384,52.94996265870052
2017-06-30,0.016468,53.73412994772219
2017-07-03,0.016522,54.23823749066467
2017-07-04,0.016746,56.32935026138911
2017-07-05,0.016972,58.43913368185215
2017-07-06,0.016835,57.16019417475729
2017-07-07,0.016883,57.60828976848394
2017-07-10,0.016715,56.03995519044065
2017-07-11,0.016754,56.40403286034357
2017-07-12,0.017056,59.223300970873815
2017-07-13,0.017124,59.85810306198657
2017-07-14,0.017185,60.427557879014195
2017-07-17,0.017077,59.41934279312919
2017-07-18,0.017043,59.101941747572816
2017-07-19,0.017072,59.372666168782686
2017-07-20,0.017017,58.859223300970896
2017-07-21,0.017061,59.269977595220325
2017-07-24,0.017108,59.7087378640777
2017-07-25,0.017147,60.07281553398058
2017-07-26,0.017202,60.58625840179238
2017-07-27,0.017322,61.70649738610905
2017-07-28,0.017395,62.387976101568356
2017-07-31,0.017375,62.20126960418225
2017-08-01,0.0174,62.434652725914866
2017-08-02,0.017306,61.55713218820015
2017-08-03,0.017485,63.22815533980584
2017-08-04,0.017364,62.09858103061988
2017-08-07,0.01723,60.84764749813294
2017-08-08,0.017249,61.02501867064976
2017-08-09,0.017167,60.25952203136672
2017-08-10,0.017182,60.39955190440628
2017-08-11,0.017225,60.80097087378642
2017-08-14,0.017217,60.72628827483197
2017-08-15,0.017163,60.222180731889495
2017-08-16,0.016947,58.205750560119505
2017-08-17,0.016806,56.88946975354745
2017-08-18,0.016865,57.44025392083647
2017-08-21,0.016989,58.59783420463034
2017-08-22,0.016914,57.89768483943241
2017-08-23,0.01694,58.14040328603437
2017-08-24,0.016852,57.31889469753547
2017-08-25,0.016817,56.99215832710978
2017-08-28,0.01673,56.17998506348021
2017-08-29,0.016908,57.841672890216586
2017-08-31,0.017481,63.19081404032861
2017-09-05,0.017366,62.117251680358486
2017-09-06,0.017491,63.28416728902167
2017-09-07,0.017568,64.0029873039582
2017-09-08,0.017728,65.49663928304706
2017-09-11,0.017874,66.85959671396566
2017-09-12,0.017968,67.73711725168037
2017-09-13,0.018125,69.20276325616132
2017-09-14,0.018286,70.70575056011951
2017-09-15,0.01826,70.46303211351754
2017-09-18,0.018212,70.0149365197909
2017-09-19,0.018036,68.37191934279315
2017-09-20,0.017975,67.80246452576552
2017-09-21,0.018141,69.35212845407021
2017-09-22,0.018122,69.1747572815534
2017-09-25,0.01819,69.8095593726662
2017-09-26,0.017999,68.02651232262885
2017-09-27,0.017969,67.74645257654967
2017-09-28,0.01827,70.55638536221063
2017-09-29,0.018264,70.50037341299478
2017-10-02,0.018361,71.40589992531741
2017-10-03,0.018498,72.68483943241226
2017-10-04,0.018614,73.76773711725167
2017-10-05,0.018563,73.29163554891711
2017-10-06,0.018681,74.39320388349515
2017-10-09,0.018688,74.45855115758029
